Temps	Position en z	Accélération en x avec g	Accélération en y avec g	Accélération en z avec g	Angle phi	Angle theta	Angle psi	
8,32	2347,363092316094	-8,136340071872581	-9,515701942093443	-40,55189644520609	3,1358129540886073	1,1950381993153991	-2,1512488572520043	
8,34	2354,4989325773436	-7,785129869622829	-9,630377858851126	-40,33035883101205	3,135929051533941	1,194897456550742	-2,1305623779565437	
8,36	2361,616117253802	-7,387413753863075	-9,640279165845186	-40,10825275010996	3,136040270632766	1,1947511285692003	-2,1099106565739953	
8,38	2368,714729438442	-6,970622343636951	-9,560570611407606	-39,88557276709001	3,136134690064082	1,1945990128238848	-2,0893445874151757	
8,4	2375,794850854292	-6,560974675983149	-9,413877691786961	-39,66253272569836	3,136202654232338	1,1944414088647555	-2,068904563059631	
8,42	2382,8565619566734	-6,180912786592923	-9,227622462027824	-39,43952631399884	3,1362375361675654	1,1942790631461788	-2,048617386442941	
8,44	2389,899942093483	-5,847217048417491	-9,031070804284125	-39,21707050054242	3,136236157864943	1,1941130708817813	-2,028494677904414	
8,46	2396,925069704515	-5,569914483065011	-8,8524036148024	-38,995741399528505	3,136198853235789	1,1939447497349045	-2,0085328138453837	
8,48	2403,9320225384035	-5,351992304509373	-8,716098496750323	-38,77611160920546	3,136129194928679	1,1937755015166598	-1,9887142851322246	
8,5	2410,9208778659013	-5,189845628842419	-8,640854830581647	-38,55869593673368	3,1360334370862337	1,193606677414668	-1,969010238430677	
8,52	2417,891712670548	-5,0743276225829925	-8,638221812076189	-38,34390960506345	3,1359197489925195	1,1934394600403586	-1,9493838721585854	
8,540000000000001	2424,8446038017732	-4,992233064293683	-8,71200602702803	-38,13204043091411	3,1357973280611455	1,1932747722945511	-1,9297943062986498	
8,56	2431,7796293525853	-4,928030051062322	-8,85845194593089	-37,916409076033325	3,135675484390349	1,1931132192270433	-1,9102005331832324	
8,58	2438,6968753363776	-4,865655170143911	-9,067114596701115	-37,668246656851544	3,1355627838521447	1,1929550651528213	-1,8905650818211617	
8,6	2445,596438477946	-4,79019562055505	-9,322288384883924	-37,401000082956735	3,1354663238298475	1,192800244622986	-1,870857085471904	
8,620000000000001	2452,4784193145433	-4,689311036263691	-9,604810426765434	-37,13778388637507	3,1353911971565074	1,192648402658767	-1,8510545230533832	
8,64	2459,342917789549	-4,554286565774194	-9,894036290281889	-36,87823231034226	3,135340177853095	1,1924989572465121	-1,8311454995794445	
8,66	2466,190033156877	-4,380641482079213	-10,169795984689515	-36,62192328360738	3,135313639273532	1,192351175588692	-1,8111285289972754	
8,68	2473,0198640446374	-4,1342644511796705	-10,382357582606597	-36,36812999377172	3,1353077764520356	1,1922042044534695	-1,791020332543044	
8,700000000000001	2479,832508508615	-3,789276597660008	-10,486991590079507	-36,11573652043491	3,135313203112181	1,192057125102236	-1,7708620010923175	
8,72	2486,628063760719	-3,3918173193635845	-10,477976182926202	-35,86401199521122	3,135317616757336	1,1919091028623345	-1,7507072352491968	
8,74	2493,4066258739977	-3,0017940740926283	-10,368440503777201	-35,61289278576325	3,135309138543232	1,191759494810667	-1,7306076602248714	
8,76	2500,168289677187	-2,6488847050207283	-10,179230302644854	-35,36263500409037	3,1352777894169286	1,1916078609422487	-1,7106063931929747	
8,78	2506,9131487268673	-2,349631677568613	-9,93626946331526	-35,11366009105712	3,1352162164500355	1,191453935701253	-1,6907349198365178	
8,8	2513,641295305793	-2,114378768519446	-9,667898411370563	-34,86649531697618	3,1351201287871735	1,1912975851697312	-1,6710112442101892	
8,82	2520,35282043968	-1,9467377269460133	-9,402204061247208	-34,621707184846414	3,134988429979608	1,191138759672214	-1,6514393662362432	
8,84	2527,0478139247853	-1,843735975774865	-9,164601195341382	-34,379836762382745	3,134823061912521	1,19097745056361	-1,6320100197337333	
8,86	2533,7263643597767	-1,7965573934746042	-8,975854549479436	-34,14134421793701	3,1346285996916037	1,1908136578690356	-1,612702500027367	
8,88	2540,388559177391	-1,7917454669885173	-8,850672755213964	-33,906567282563955	3,1344116550127783	1,1906473727290996	-1,5934873311167006	
8,9	2547,0344846736693	-1,812715934647721	-8,796942382060882	-33,67569569565283	3,134180156768991	1,190478575758289	-1,5743294723158179	
8,92	2553,664226034782	-1,841421009184288	-8,815608910987198	-33,448761443191444	3,1339425817584963	1,1903072498461504	-1,555191744464267	
8,94	2560,27786736327	-1,8600148176008247	-8,901156518729891	-33,225643198137924	3,1337072057836526	1,1901334038925118	-1,536038164897299	
8,96	2566,875492580521	-1,8523861028775177	-9,04259343049165	-33,00138788501259	3,1334814370931343	1,1899571026124942	-1,516836914797848	
8,98	2573,4571868699163	-1,8054449474104695	-9,224817199276458	-32,77271370380856	3,133271281302884	1,1897784969135383	-1,4975627171290569	
9,0	2580,0230363869305	-1,7100757871346954	-9,430214272105118	-32,54386545562392	3,1330809711162826	1,1895978493944315	-1,4781984718130454	
9,02	2586,5731268457193	-1,5617008866868773	-9,640340589939568	-32,31759128588249	3,1329127769618164	1,189415550170681	-1,4587360703049257	
9,040000000000001	2593,107542989278	-1,3604305042422615	-9,837536664109995	-32,09339722405998	3,1327669976910815	1,1892321193974578	-1,439176387272275	
9,06	2599,626368671888	-1,1108081393000806	-10,006348192628066	-31,870829016090198	3,132642115158711	1,189048194412679	-1,419528516491373	
9,08	2606,129686950886	-0,821193447034449	-10,134648785209723	-31,649507893222133	3,132535084018692	1,188864501209865	-1,3998083760584648	
9,1	2612,617580183519	-0,5028556765152912	-10,214394019862736	-31,429159506942415	3,1324417192804592	1,1886818118057878	-1,3800368506097798	
9,120000000000001	2619,090130123291	-0,16887290619907064	-10,241972670741102	-31,209633258425818	3,132357139520047	1,1885008908035921	-1,3602376631172302	
9,14	2625,547418009327	0,1670547959404162	-10,21815785648126	-30,99091013457303	3,132276223153727	1,1883224358769862	-1,3404351753724248	
9,16	2631,989524642017	0,49176862106611163	-10,147694902974507	-30,77309831403062	3,1321940384739886	1,1881470178454376	-1,3206523055272674	
9,18	2638,4165304386793	0,7936906903945482	-10,038590945530911	-30,556417217743004	3,132106214515895	1,1879750263519153	-1,3009087254846632	
9,200000000000001	2644,828515464112	1,0636593107265566	-9,901191453925026	-30,341171947176743	3,1320092283449603	1,1878066268409782	-1,2812194640572696	
9,22	2651,2255594326402	1,2955045924489332	-9,74713965802852	-30,127721065902954	3,131900594021197	1,1876417335941876	-1,2615939978065493	
9,24	2657,6077416804774	1,4863376651745155	-9,588316081927225	-29,916441229163762	3,131778948308346	1,1874800021183716	-1,2420358646999496	
9,26	2663,975141109577	1,6365544790266855	-9,43584790093947	-29,707692199588926	3,131644037294115	1,1873208423688053	-1,2225427903184285	
9,28	2670,3278366017908	1,7421741501648857	-9,287007660480851	-29,501966916141072	3,131495632861425	1,1871632933530454	-1,2031100376485409	
9,3	2676,665907427375	1,8043230384706936	-9,139761937779555	-29,29951283606633	3,131332398884196	1,1870059080465543	-1,1837338637229808	
9,32	2682,989432642639	1,8244944299767498	-9,00349710768419	-29,100330515190937	3,1311527423593826	1,1868469677803657	-1,1644093766812948	
9,34	2689,2984903041406	1,8039722559150273	-8,886991021190944	-28,904496352285808	3,130955965699426	1,1866847629652117	-1,1451278620267114	
9,36	2695,593157172404	1,7537008195569925	-8,796332311085697	-28,71203891207251	3,1307423957530283	1,1865177250563066	-1,1258772511616493	
9,38	2701,873508573989	1,6881679975823691	-8,734720876696102	-28,522877161294726	3,1305132022409317	1,1863445133742168	-1,1066435223139786	
9,4	2708,1396263266824	1,6220762973601615	-8,702313995210638	-28,293624072062546	3,1302701889806297	1,1861640927500292	-1,08741215396756	
9,42	2714,391612437366	1,5693216933137806	-8,696493725604169	-27,992795865665453	3,1300155787761383	1,185975796235724	-1,0681695044145347	
9,44	2720,629586658348	1,5421077976289097	-8,712332456904097	-27,66417935230017	3,1297518100396426	1,1857793679680915	-1,0489040080225227	
9,46	2726,853672106834	1,5502335944351018	-8,74320186617141	-27,341137947205365	3,129481359229551	1,1855749825324078	-1,029607102833001	
9,48	2733,063989118429	1,6005803612351723	-8,78146700585049	-27,02315089306272	3,129206598634748	1,1853632387559383	-1,0102738324512175	
9,5	2739,260655406067	1,696829937015861	-8,819205595703114	-26,70970663502382	3,128929694293982	1,18514512765002	-0,9909030957162859	
9,52	2745,4437862546033	1,8394217934063195	-8,848894819079947	-26,40033157792633	3,128652544296838	1,184921976057659	-0,9714975480028331	
9,540000000000001	2751,613494742359	2,025733300436746	-8,86401488752285	-26,094616308008046	3,1283767538141034	1,1846953693043552	-0,952063185688162	
9,56	2757,7698919791546	2,2504563093935053	-8,85952825627919	-25,79223729717121	3,1281036402430846	1,1844670576642768	-0,9326086684343913	
9,58	2763,9130873493273	2,506131046990884	-8,832205397929819	-25,492972365057206	3,1278342599914306	1,1842388526281769	-0,9131444510931749	
9,6	2770,0431887478485	2,7837893199069677	-8,780781650827318	-25,1967086492088	3,1275694477099467	1,1840125197037774	-0,8936818073544739	
9,620000000000001	2776,160302798125	3,073654045574891	-8,705943831631593	-24,903442473513465	3,1273098591483808	1,183789674736104	-0,8742318304255831	
9,64	2782,2645350412	3,3658415228905265	-8,610158913549371	-24,613271180357582	3,1270560100734803	1,1835716904841134	-0,8548044923115985	
9,66	2788,3559900879022	3,65101655234129	-8,497369003275267	-24,32637773117702	3,126808305607636	1,183359619450936	-0,8354078334607415	
9,68	2794,4347717278415	3,9209579579177483	-8,37258611752897	-24,04300953163027	3,1265670566336268	1,183154137797513	-0,8160473398460166	
9,700000000000001	2800,5009829918677	4,169002313387817	-8,24142615056722	-23,763453369447937	3,126332482278695	1,1829555136674648	-0,7967255464800813	
9,72	2806,5547261675065	4,390345555777641	-8,109623585446393	-23,488008623299475	3,1261046996812656	1,1827636015348602	-0,7774418865534445	
9,74	2812,5961027697504	4,582194440807401	-7,982566982204529	-23,21696089915138	3,1258837040497487	1,1825778623913654	-0,7581927854992284	
9,76	2818,625213472216	4,743771335989481	-7,86489049952446	-22,95055804096472	3,125669343303839	1,1823974078524058	-0,7389719808414551	
9,78	2824,6421580059387	4,876185778140634	-7,760149393050525	-22,68899008594788	3,125461292271481	1,1822210647109384	-0,7197710329576218	
9,8	2830,6470350347786	4,982193975514762	-7,67059848637658	-22,43237429398999	3,1252590314904443	1,1820474552091131	-0,7005799798413291	
9,82	2836,639942017474	5,065872752596236	-7,597082988485876	-22,180745872586574	3,125061835178357	1,181875087411146	-0,6813880811860032	
9,84	2842,620975066801	5,132237325188472	-7,539041633519743	-21,934054558794497	3,1248687719785018	1,1817024495913144	-0,6621845938549139	
9,86	2848,590228815971	5,186832948743785	-7,4946136958777325	-21,692166851470418	3,12467872078098	1,1815281025116298	-0,6429595219343672	
9,88	2854,5477963015305	5,235329202671118	-7,460834534756925	-21,454873344051553	3,1244904023993674	1,181350763835494	-0,6237042896590799	
9,9	2860,49376887054	5,283142801929926	-7,433899278218337	-21,221900409836728	3,1243024262988794	1,1811693796599672	-0,6044122938814438	
9,92	2866,4282325929803	5,335112102326074	-7,409469981239749	-21,011940747810282	3,1241133500606373	1,1809831791814964	-0,5850793035984414	
9,94	2872,351260114216	5,3925695626016905	-7,383474091484566	-20,849902941812037	3,1239216792854636	1,1807916815127735	-0,5657035602834615	
9,96	2878,262910548111	5,415914622976007	-7,359826816018402	-20,716125069851504	3,123724837432227	1,1805942533783882	-0,5462836689486188	
9,98	2884,1632386235283	5,3828279191738115	-7,344505951581446	-20,584913342606004	3,1235183798325243	1,1803897546961166	-0,5268166402144522	
10,0	2890,052298503421	5,328724301658618	-7,333446221086581	-20,455998166801294	3,123297344299215	1,1801770705562378	-0,5073000366268282	
10,02	2895,9301429169495	5,277915176401701	-7,320104331215737	-20,328942447968274	3,1230574831508093	1,1799555910218555	-0,48773414775024637	
10,040000000000001	2901,796823155076	5,239034439829021	-7,30015869847	-20,20328225649029	3,1227954166972913	1,1797252286855027	-0,4681221096371468	
10,06	2907,652389119891	5,219214046567258	-7,2694363353882085	-20,07855190603695	3,1225087517860586	1,179486405993362	-0,4484698335971313	
10,08	2913,4968894230738	5,223821959326227	-7,224222080065818	-19,954308848833783	3,122196159999972	1,1792400139459425	-0,42878575028402327	
10,1	2919,330371526293	5,256326209587649	-7,161528426579648	-19,830157105445817	3,1218574116947986	1,1789873454205022	-0,40908038745117664	
10,120000000000001	2925,1528819143236	5,318282311498374	-7,079309762501455	-19,705767954907536	3,1214933639851252	1,1787300077513478	-0,3893658102879364	
10,14	2930,9644662901323	5,409434018360872	-6,97660884529336	-19,580896688905174	3,1211059029262227	1,178469820274775	-0,369654961494958	
10,16	2936,7651697804163	5,527911200530642	-6,853627814901944	-19,455394384834023	3,120697842361685	1,1782087032426685	-0,34996094380311865	
10,18	2942,5550371398945	5,670503828616256	-6,711720813014253	-19,32921394117655	3,1202727840686566	1,1779485648032095	-0,3302962902837564	
10,200000000000001	2948,334112943214	5,832987950122129	-6,553310185538547	-19,20240997507245	3,1198349457905588	1,177691192634177	-0,3106722675033668	
10,22	2954,102441754462	6,010478303118755	-6,381733051767015	-19,075132602715367	3,1193889653711104	1,177438156314132	-0,29109825347860985	
10,24	2959,8600682659317	6,1977828113286915	-6,201029446736625	-18,947615583912377	3,1189396903864073	1,177190725672518	-0,27158122677893326	
10,26	2965,6070373998846	6,389736481840447	-6,015686970448355	-18,820159722959914	3,1184919633394803	1,1769498092343966	-0,25212539543461293	
10,28	2971,3433943693935	6,581495868173286	-5,830359609940832	-18,693112761706494	3,118050412596255	1,1767159155476343	-0,23273198508072204	
10,3	2977,069184696844	6,768779854174683	-5,649579895282463	-18,566847225519336	3,1176192588037	1,176489138738193	-0,2133991956260823	
10,32	2982,7844541911186	6,948047596861392	-5,477483661981015	-18,441737733776815	3,117202145576351	1,1762691681748798	-0,1941223253449441	
10,34	2988,4892488868186	7,11660959218718	-5,31756539639061	-18,31813927690705	3,1168020018336637	1,1760553207283224	-0,17489405131055957	
10,36	2994,1836149508363	7,272672603996234	-5,172479544911395	-18,196367754587424	3,1164209414094004	1,1758465928617277	-0,15570484614099922	
10,38	2999,8675985632417	7,415323326678246	-5,043899502173005	-18,076683794510927	3,116060203543507	1,175641728761822	-0,13654350363831402	
10,4	3005,5412457805555	7,544458948508519	-4,932441584028313	-17,95928059542565	3,115720135724124	1,1754392999591363	-0,1173977404812405	
10,42	3011,2046023900994	7,660675153343084	-4,837656523008607	-17,844276180820128	3,1154002181914158	1,175237791430147	-0,0982548379403229	
10,44	3016,857713764208	7,765123539954495	-4,758086298244712	-17,731710143904902	3,1150991273607422	1,1750356890321247	-0,07910228672355257	
10,46	3022,5006247226725	7,859351006705632	-4,69137980393181	-17,621544735130165	3,114814833575583	1,174831563287425	-0,05992839946953857	
10,48	3028,1333794109137	7,9451334306192205	-4,634457282184502	-17,51366990935754	3,1145447270517725	1,1746241449815604	-0,04072285887388122	
10,5	3033,7560212001495	8,024315071791928	-4,583710822244148	-17,407911789461924	3,1142857646973243	1,174412388727246	-0,02147717462653668	
10,52	3039,3685926142825	8,098663670543814	-4,53522668140272	-17,304043932998415	3,1140346297386317	1,1741955215209319	-0,002185028823678003	
10,540000000000001	3044,9711352624413	8,16974929349932	-4,485014717324011	-17,201931056360742	3,113787895782462	1,1739730743171075	0,017157503189512004	
10,56	3050,56368769591	8,238853083145505	-4,429229443866576	-17,112683505090807	3,113542187092124	1,1737448957037093	0,036551861985193494	
10,58	3056,146283159804	8,306908315913763	-4,364372687454035	-17,036960807172118	3,1132943274337923	1,1735111478101226	0,05599704127080342	
10,6	3061,7189518283753	8,37447449824368	-4,287469338523036	-16,96162292023021	3,113041470853445	1,1732722855515199	0,07548974446780614	
10,620000000000001	3067,281723240821	8,44174520616877	-4,196202311411403	-16,886401373185713	3,1127812090298006	1,1730290211816334	0,09502464603278216	
10,64	3072,8346263907742	8,508585126334864	-4,089002370032075	-16,811059875813235	3,1125116513199136	1,1727822768344933	0,11459473817815137	
10,66	3078,3776898304604	8,57458962861101	-3,9650940538284627	-16,735404587741026	3,112231475269103	1,1725331282310483	0,13419174047984386	
10,68	3083,910941783497	8,639160986509447	-3,824496774321092	-16,65929173353528	3,1119399470342834	1,1722827430170237	0,1538065480938511	
10,700000000000001	3089,434410445859	8,69434008087764	-3,6732903205146936	-16,582819405263916	3,1116367437724226	1,172032199497879	0,1734308159837857	
10,72	3094,9481252877003	8,694238672569142	-3,5462729017603682	-16,507239505606247	3,1113208047953247	1,1717816736291737	0,19306460414044258	
10,74	3100,4521179412745	8,613894957485531	-3,4674958276606764	-16,434097321861426	3,110989448625857	1,171529898116736	0,21272154090721848	
10,76	3105,946420760863	8,513230524617105	-3,420115280881485	-16,363595307015654	3,110639591272232	1,1712750952781716	0,23241996027217973	
10,78	3111,4310654862866	8,441705316207457	-3,3917169780371617	-16,295332883267218	3,1102689593026924	1,1710158281544656	0,2521747169561869	
10,8	3116,906083136313	8,406270898254514	-3,3738267586892086	-16,22882516245628	3,109876216810385	1,170751063850826	0,27199646661969173	
10,82	3122,371503943929	8,411366611653689	-3,357741838365587	-16,16353294841852	3,1094610464804773	1,1704802069222435	0,29189123559594643	
10,84	3127,8273573341266	8,45882130742023	-3,335057159097134	-16,098894574951593	3,109024179090067	1,170203102912207	0,3118602875123661	
10,86	3133,2736719421573	8,547902369860061	-3,298140765918256	-16,034358144739475	3,108567368751047	1,169920014011039	0,3319002767033713	
10,88	3138,7104756678837	8,675502848766211	-3,24053512641928	-15,96941258234788	3,108093314380246	1,1696315704075428	0,3520036625892666	
10,9	3144,137795759968	8,83645032375792	-3,1572664082848285	-15,903615783072802	3,1076055310560133	1,1693387021795485	0,3721593459433122	
10,92	3149,555658922292	9,023914600810379	-3,045049538185447	-15,836618190114454	3,1071081778984255	1,1690425574456704	0,39235347776511337	
10,94	3154,9640914342235	9,229886073986407	-2,9023831734681607	-15,768180288397211	3,106605851702171	1,1687444129508797	0,41257038469736335	
10,96	3160,363119276167	9,445693127059942	-2,7295352348286737	-15,69818286805685	3,106103357588806	1,1684455832808542	0,4327935517310643	
10,98	3165,752768252168	9,66252570627169	-2,528426005132163	-15,626629424192329	3,105605469295037	1,1681473345222013	0,4530066032976236	
11,0	3171,133064102207	9,87193334277654	-2,3024215825234227	-15,553640661581152	3,105116692288179	1,1678508074611642	0,47319422750239576	
11,02	3176,504032598003	10,066269340979185	-2,056055276550299	-15,479441745644635	3,104641042665242	1,1675569544164737	0,493342994794962	
11,040000000000001	3181,865699617721	10,239058205865575	-1,7946980057260047	-15,404343476197031	3,1041818537710806	1,1672664926203151	0,5134420312369691	
11,06	3187,218091196604	10,385270080275113	-1,5242006607605048	-15,328719040994416	3,103741620741674	1,1669798757885537	0,5334835170585099	
11,08	3192,5612335523433	10,501493301931893	-1,2505316520844334	-15,252978257956125	3,1033218908660167	1,166697284248959	0,5534629926763672	
11,1	3197,895153085639	10,58600346032144	-0,9794315332944301	-15,177541262021412	3,1029232049259594	1,1664186328072552	0,5733794660637864	
11,120000000000001	3203,2198763579263	10,638733914199033	-0,7161038957629825	-15,10281346401261	3,102545091701439	1,166143594494434	0,5932353266338644	
11,14	3208,5354300495164	10,661158161935946	-0,4649579825981364	-15,02916331124522	3,1021861148104546	1,1658716375067166	0,6130360810268696	
11,16	3213,841840902356	10,656098477639443	-0,22941405201952297	-14,956903970888328	3,101843968173918	1,1656020720548739	0,632789934884142	
11,18	3219,139135652225	10,627477773466737	-0,011777822946164557	-14,886279639620057	3,101515613821574	1,1653341034968185	0,6525072514831141	
11,200000000000001	3224,42734095548	10,580032820572619	0,18681427862371125	-14,817456760789687	3,1011974536248808	1,1650668880339432	0,6721999227726669	
11,22	3229,70648331536	10,51900696514221	0,3663815834355065	-14,75052006996587	3,1008855249597613	1,164799587390461	0,6918806907950917	
11,24	3234,976589012526	10,44983957002612	0,528023485085909	-14,685473130693968	3,1005757093321797	1,1645314192371223	0,7115624577489803	
11,26	3240,237681644206	10,377867104753037	0,673792489287717	-14,635281307883094	3,100263942666296	1,1642617006304143	0,7312576211852357	
11,28	3245,489776684112	10,308049864506804	0,8065256927614445	-14,61616908391357	3,0999464162463743	1,1639898823722756	0,7509774672879674	
11,3	3250,732880898553	10,244738471803547	0,9296402508850773	-14,61461484484653	3,0996197582047436	1,1637155728876536	0,7707316502157915	
11,32	3255,9669978264674	10,191487630383039	1,0469106580243677	-14,613700855906822	3,0992811868598373	1,1634385509378242	0,7905277793920161	
11,34	3261,192130830822	10,150919923914477	1,1622482543233577	-14,613154252949265	3,0989286289796287	1,1631587672295007	0,8103711297729914	
11,36	3266,4082831058804	10,124645065886453	1,279488599239682	-14,612685447594936	3,0985607981305257	1,1628763356553793	0,8302644829809809	
11,38	3271,6154576975437	10,113236847687858	1,4021941673973974	-14,612003083630595	3,09817723056543	1,1625915154600772	0,8502081001455263	
11,4	3276,8136575345966	10,11626514666922	1,5334836711628175	-14,610828489218306	3,097778278432748	1,1623046860727027	0,8701998206333718	
11,42	3282,002885468229	10,132378333262277	1,6758948945893475	-14,608909009490956	3,0973650623225972	1,1620163166583388	0,8902352749045656	
11,44	3287,1831443169035	10,159429095973866	1,8312857703234504	-14,60602959124388	3,096939387198825	1,1617269326035782	0,9103081947528676	
11,46	3292,3544369135757	10,194634711457859	2,0007762092836736	-14,602022089695986	3,096503627495158	1,1614370811662742	0,9304108003540906	
11,48	3297,5167661523533	10,234761321454133	2,18473098874979	-14,596771852001547	3,096060588501192	1,1611472983965665	0,9505342409700739	
11,5	3302,6701350319663	10,276320948648845	2,382781915343019	-14,59022126369915	3,0956133520739306	1,1608580791928889	0,9706690648832123	
11,52	3307,8145466937813	10,3157698516521	2,593885598682917	-14,582370152191977	3,095165115154811	1,160569852017473	0,9908056941444439	
11,540000000000001	3312,950004452623	10,349697388435422	2,8164115862496604	-14,573273107895623	3,094719029549383	1,1602829593897983	1,0109348809226077	
11,56	3318,0765126312517	10,405459444466263	3,050002627757709	-14,563241366313527	3,0942788923659874	1,1599973580800562	1,0310464814450548	
11,58	3323,194077645434	10,51297647141245	3,294929222896248	-14,552416327184838	3,0938501325531957	1,1597122262677866	1,051127470721937	
11,6	3328,3027070967564	10,643344404144296	3,5504363263944247	-14,54057447398914	3,0934387555070963	1,1594262684129082	1,0711637839698331	
11,620000000000001	3333,402408499373	10,771451959505736	3,815702738277833	-14,527915583992991	3,0930498963233117	1,159138160104369	1,091143141409342	
11,64	3338,4931891315096	10,889080482610922	4,087647899186036	-14,514699489151983	3,092687559415927	1,1588466068295766	1,1110557287888265	
11,66	3343,5750559468206	10,98966263326282	4,362786231235063	-14,501210606747728	3,092354469855962	1,1585503865301767	1,1308946451021065	
11,68	3348,6480154957953	11,067733858492314	4,637522092441198	-14,48773983074691	3,09205198784824	1,1582483923413966	1,1506562021161126	
11,700000000000001	3353,7120738600033	11,119089069076386	4,908358754533032	-14,474566743367525	3,0917800886733957	1,1579396733554763	1,170340065549828	
11,72	3358,7672366016905	11,14086632452006	5,1720908775794365	-14,461943438113973	3,091537407110524	1,1576234712444002	1,1899492359787653	
11,74	3363,8135087307714	11,131560578217304	5,425969900768944	-14,450080984152748	3,0913213421979124	1,157299250718029	1,20948987547742	
11,76	3368,850894690696	11,0909737818823	5,667834140726454	-14,439139240299358	3,0911282153541877	1,1569667220680662	1,2289709932577486	
11,78	3373,8793983639944	11,020110058584239	5,896198174059132	-14,429220362486966	3,0909534725141112	1,156625854434202	1,2484040097809306	
11,8	3378,8990230975446	10,921026225552023	6,11029902805383	-14,420366017338205	3,090791919141627	1,1562768788978464	1,2678022237562965	
11,82	3383,909771746836	10,796648759932557	6,310099569169627	-14,412558037032614	3,090637975837663	1,1559202810288727	1,2871802099265586	
11,84	3388,911646737716	10,65056847856478	6,496252052143396	-14,40572205072085	3,09048594178979	1,155556783048498	1,306553177492146	
11,86	3393,9046501434013	10,486823888785903	6,670026911402475	-14,399733517244826	3,090330253503004	1,1551873162947077	1,325936319454651	
11,88	3398,8887837738857	10,309683491505162	6,833213438195451	-14,394425554657124	3,0901657270567786	1,1548129851565851	1,3453441821421566	
11,9	3403,8640492743775	10,12343638368239	6,987999949202807	-14,389598009874423	3,0899877734738848	1,1544350240560246	1,3647900818643222	
11,92	3408,8304482290278	9,932199382369843	7,136841430244235	-14,385027253504044	3,0897925785590257	1,1540547493802973	1,3842855922305117	
11,94	3413,7879822660184	9,739747619559001	7,282322490606136	-14,380476305170209	3,0895772406529027	1,153673508493266	1,4038401213836018	
11,96	3418,736653160057	9,549374153936766	7,427022882715762	-14,375704939368548	3,089339862026002	1,1532926280687583	1,423460593510192	
11,98	3423,676462928477	9,363782630393626	7,573391936579536	-14,370479496382423	3,08907959198281	1,1529133639944025	1,4431512437462557	
12,0	3428,6074139174666	9,185015410436682	7,723637141530517	-14,364582141513823	3,0887966220449936	1,1525368549909796	1,4629135302617602	
12,02	3433,529512659099	9,014421676024938	7,879629119863447	-14,337152178898885	3,0884921357206325	1,1521640818866028	1,4827461621319902	
12,040000000000001	3438,4427758718257	13088,35273818591	8,042828346950154	-24563,181790498405	3,0881682172576306	1,1517958341930503	1,502645236806866	
12,06	3443,3472271603437	6679,24475628656	8,21423995965195	-37021,68682646373	3,0878277254194155	1,1514326852870418	1,5226044766033577	
12,08	3448,2428909695445	-19741,49014736026	8,394388412831715	-14,146133526652068	3,087474139568974	1,151074977075031	1,5426155499915155	
12,1	3453,12979204906	8,417290162856258	8,58331027312121	-14,080188277098046	3,087111386098037	1,1507228145350512	1,5626684608133146	
12,120000000000001	3458,007955442031	8,285115765650106	8,78057032817571	-14,013570926866329	3,0867436536794335	1,150376070087559	1,5827519866173627	
12,14	3462,8774064572935	8,156595770638082	8,985296822513165	-13,946330229072462	3,0863752058566507	1,1500343973089813	1,6028541462354733	
12,16	3467,738170626833	8,029695810963295	9,196232875827231	-13,878556145994086	3,0860101991392708	1,1496972530918386	1,6229626765535214	
12,18	3472,5902736508447	7,902318479367496	9,411800999394446	-13,810374689059127	3,0856525140899937	1,1493639269993579	1,6430654990839628	
12,200000000000001	3477,4337413331696	7,772414024281207	9,630177341635504	-13,741941191513947	3,0853056059186783	1,1490335762773238	1,6631511583540457	
12,22	3482,2685995101274	7,638079089256666	9,849372143492285	-13,673432369492932	3,0849723799005897	1,1487052647838147	1,6832092161802519	
12,24	3487,0948739758924	7,497639773084426	10,067312866749031	-13,605037651661274	3,084655095575774	1,1483780039859945	1,703230588484748	
12,26	3491,91259040755	7,349716461824276	10,281926569240444	-13,53695027184546	3,084355302233399	1,1480507941546616	1,7232078142888538	
12,280000000000001	3496,7217742928174	7,193269065927916	10,491218330667554	-13,469358614193892	3,0840738067084623	1,1477226639591138	1,743135249750096	
12,3	3501,5224508631404	7,027622406112954	10,693342868646422	-13,402438280502679	3,0838106730848986	1,1473927068195742	1,7630091834503068	
12,32	3506,3146450345225	6,85247246757203	10,886666909977643	-13,336345258844489	3,0835652525694695	1,1470601126003435	1,7828278724539348	
12,34	3511,098381357968	6,66787504393185	11,069820376952837	-13,271210486281861	3,0833362406272213	1,1467241935091932	1,8025915018090681	
12,36	3515,873683980926	6,474218900987334	11,241734990628874	-13,20713597173979	3,083121757493792	1,1463844033902255	1,8223020730431772	
12,38	3520,6405766205953	6,272186008379709	11,401669459073645	-13,144192535246855	3,0829194474329356	1,1460403499404823	1,841963229712566	
12,4	3525,399082549369	6,062701632964889	11,549220985347317	-13,082419126999998	3,0827265916074054	1,1456917997268403	1,861580030119998	
12,42	3530,149224592234	5,8468771855956545	11,684323375323402	-13,021823584678046	3,0825402291835777	1,1453386762121323	1,881158678861424	
12,44	3534,89102513539	5,625948695457338	11,807232529214543	-12,962384622432385	3,082357281288822	1,1449810513027299	1,9007062298649506	
12,46	3539,624506144983	5,401213682024322	11,918500545108644	-12,904054816663965	3,082174672668866	1,1446191311912886	1,9202302740310992	
