Temps	Position en z	Accélération en x avec g	Accélération en y avec g	Accélération en z avec g	Angle phi	Angle theta	Angle psi	
8,32	2349,492678237969	-9,208200863757302	-8,427495157171132	-40,53551647607328	3,137119113035086	1,1978999978044997	-2,2781579645248518	
8,34	2356,636343359274	-8,870937636649007	-8,55709969380153	-40,31362799237891	3,1372433439425245	1,1977617218020122	-2,2575768578344535	
8,36	2363,7613423464195	-8,48041197722531	-8,587152214422588	-40,09135363128682	3,1373629380393253	1,197617744634118	-2,237035500286865	
8,38	2370,8677583735603	-8,06493357291094	-8,53213796523184	-39,86868390311059	3,1374659724835143	1,1974676451844937	-2,2165839549670587	
8,4	2377,9556731995817	-7,6519744934791145	-8,413756097587562	-39,645806689928634	3,1375427379613083	1,197311560003867	-2,196261695747414	
8,42	2385,02516724973	-7,26550190979004	-8,258375170330469	-39,42307298043865	3,1375865024367093	1,197150148623506	-2,176094591109483	
8,44	2392,0763197672686	-6,923969698581053	-8,094191500768792	-39,20094704780174	3,1375939422625168	1,1969845056112416	-2,15609336731299	
8,46	2399,1092090167954	-6,639093200449443	-7,948393713691138	-38,9799496828573	3,137565222967867	1,1968160335058204	-2,13625358736036	
8,48	2406,123912516817	-6,4154322497429765	-7,844614725003989	-38,76060262746034	3,137503747522033	1,1966462934262012	-2,1165570352927534	
8,5	2413,120507277954	-6,250723363072206	-7,800902018355363	-38,54338028173777	3,137415620654175	1,1964768506250112	-2,0969742713438557	
8,52	2420,0990700244483	-6,136838997516428	-7,828366395969386	-38,32867215590222	3,137308901122224	1,1963091308711118	-2,0774680323792802	
8,540000000000001	2427,0596773800803	-6,061211277629859	-7,930588192828986	-38,11675719182708	3,1371927280434635	1,1961443007660442	-2,057997099623527	
8,56	2434,002407009673	-6,0085376847616105	-8,103777970297742	-37,902402217339755	3,1370764120597245	1,195983181413949	-2,0385202433149736	
8,58	2440,9273443997545	-5,962583734461021	-8,337614944122855	-37,65505225653497	3,1369685777808356	1,1958262007382046	-2,0189998789861034	
8,6	2447,8345861347	-5,907903165340249	-8,6166326991353	-37,38748324449764	3,1368764319959905	1,1956733855629993	-1,9994051266526918	
8,620000000000001	2454,724232926371	-5,831322286825038	-8,921975688933117	-37,123927104484096	3,136805214385649	1,19552439064756	-1,9797140444591137	
8,64	2461,5963849971877	-5,7230728546079295	-9,233328279348065	-36,86406134644441	3,1367578661316258	1,1953785585783323	-1,9599149023116251	
8,66	2468,451141986176	-5,5732413967370364	-9,527416249725906	-36,607474635955484	3,1367347163918122	1,1952349921959307	-1,9400074024646845	
8,68	2475,28860303183	-5,331316882034389	-9,746055856240142	-36,353359090996456	3,1367310988530708	1,1950925432958661	-1,9200131092608852	
8,700000000000001	2482,108866728644	-4,979064460060858	-9,851382945478742	-36,100581433044404	3,136736556669291	1,194949895505547	-1,8999788683764227	
8,72	2488,9120307115923	-4,584215301460382	-9,847013740836179	-35,84860099072454	3,1367386783131845	1,1948058286096965	-1,879959771479092	
8,74	2495,6981913485824	-4,202516327312834	-9,74682612326746	-35,59747620223135	3,136726108433163	1,1946593795190803	-1,8600058671979387	
8,76	2502,4674436439154	-3,8555419344937767	-9,571961676892204	-35,34744787300812	3,1366894812804995	1,1945098676907315	-1,8401581287250253	
8,78	2509,2198811870926	-3,5599976939391285	-9,34828313802187	-35,09889887582602	3,1366221057848174	1,19435688787188	-1,8204455370467545	
8,8	2515,95559614253	-3,3264865819546943	-9,103736173172422	-34,852299949827454	3,1365203607567484	1,1942002779489622	-1,8008834452217801	
8,82	2522,6746792727968	-3,15897012130762	-8,865745301621871	-34,60815010276216	3,136383788639718	1,1940400712444217	-1,7814732614850581	
8,84	2529,3772199865953	-3,0548998412679613	-8,658872186842878	-34,366919723271934	3,136214904460108	1,1938764426408037	-1,7622033698770811	
8,86	2536,0633064026056	-3,0059329904124636	-8,502918766169039	-34,12900270609893	3,1360187606380836	1,1937096567220158	-1,743051106296325	
8,88	2542,7330254213475	-2,9991051998400677	-8,411600373162987	-33,894681418468224	3,1358023263402455	1,193540024122218	-1,7239855323178972	
8,9	2549,3864627988933	-3,0183111770615727	-8,391852056384984	-33,664105908189995	3,1355737510951593	1,1933678698953953	-1,7049707027685705	
8,92	2556,023703218294	-3,045939134016207	-8,443770904345639	-33,43728683339057	3,1353415862309357	1,1931935153338264	-1,6859691069155118	
8,94	2562,6448303565467	-3,064511232024382	-8,561143293340654	-33,21410046653029	3,1351140347652495	1,1930172725424077	-1,6669449756056693	
8,96	2569,2499277542684	-3,0581974839896175	-8,732461933451122	-32,989969703548525	3,1348982916351145	1,1928394493870906	-1,647867184011344	
8,98	2575,8390802976937	-3,014090378522509	-8,942306394019601	-32,761210939056625	3,134700022917641	1,1926603612664937	-1,628711536402242	
9,0	2582,4123740613013	-2,9231521179437903	-9,172942099429005	-32,53188742003356	3,134523016491927	1,1924803455291955	-1,6094622891971855	
9,02	2588,9698948791874	-2,780777738032927	-9,4059860609369	-32,30508785856964	3,134369019062661	1,192299774272276	-1,5901128445371655	
9,040000000000001	2595,511727748178	-2,5869498370301582	-9,623995242769153	-32,08036744016413	3,1342377572370674	1,1921190616898962	-1,570665621846748	
9,06	2602,0379568880926	-2,3459929618345274	-9,811852104640561	-31,85731867475229	3,1341271248502864	1,1919386630315991	-1,5511311831744394	
9,08	2608,5486658033237	-2,0659698790778944	-9,95784768194721	-31,635603400929472	3,1340335061425755	1,1917590634818103	-1,5315267444479372	
9,1	2615,04393734426	-1,7577922812009947	-10,054395133989406	-31,414978722302084	3,133952195560873	1,1915807567545278	-1,5118742453713234	
9,120000000000001	2621,52385376597	-1,4341406651018056	-10,098342996073624	-31,19531425738063	3,133877870335808	1,1914042147406338	-1,4921981734048952	
9,14	2627,988496780699	-1,1083005826520584	-10,090893617060535	-30,976598893570575	3,133805071598415	1,191229850958577	-1,4725233416948074	
9,16	2634,4379476002314	-0,7930235692415365	-10,037165441838797	-30,75893638276259	3,1337286532805044	1,191057981656814	-1,4528728081594902	
9,18	2640,872286964189	-0,4995110476736652	-9,945465086894188	-30,54253036768274	3,133644164693849	1,1908887890477962	-1,433266095772898	
9,200000000000001	2647,2915951508758	-0,2366002419508844	-9,826354426760929	-30,327660670699764	3,1335481415860706	1,1907222912290159	-1,413717836014981	
9,22	2653,695951968328	-0,010205674739595452	-9,691607971837833	-30,11465362515124	3,1334382905982836	1,190558322853992	-1,3942369126888736	
9,24	2660,0854367246934	0,1769582312761637	-9,553156539073203	-29,90384967857795	3,1333135623842203	1,1903965296202406	-1,3748261361875616	
9,26	2666,4601282823237	0,3250344366049995	-9,418832476994556	-29,69560000207161	3,1331738903910886	1,1902363460922165	-1,3554832014247122	
9,28	2672,820105600319	0,4351593411697036	-9,27984104908668	-29,490306865326016	3,133018746294752	1,1900768323205575	-1,3362056775868758	
9,3	2679,165447923205	0,5115002417070894	-9,13590590633628	-29,288020536335797	3,1328464384347785	1,1899166305223103	-1,3169934448869969	
9,32	2685,496233950277	0,5476109482760431	-9,000520837302163	-29,08871645131806	3,1326556155673653	1,1897542420208707	-1,2978438567305082	
9,34	2691,812541208943	0,5409977961820931	-8,88365831088842	-28,89254836861328	3,1324462440256964	1,18958824231621	-1,2787489315824	
9,36	2698,1144459258403	0,5037166423173911	-8,793114404091707	-28,699579283280283	3,132219436748594	1,189417347510389	-1,2596965380823317	
9,38	2704,402022923284	0,44937610623540786	-8,733538655970355	-28,509773487120334	3,1319772218145827	1,189240479314593	-1,2406718256854614	
9,4	2710,675352907376	0,3920940879895563	-8,7063525547356	-28,283429394498356	3,1317222765930826	1,1890568241904282	-1,2216587616683667	
9,42	2716,9345362952918	0,34548496133046835	-8,70993110868751	-27,985027993662822	3,1314576529915694	1,1888658821284432	-1,2026416391811252	
9,44	2723,179692053584	0,3217576194646106	-8,740009470612069	-27,65562951241945	3,131186516624283	1,1886675009527392	-1,1836064351911724	
9,46	2729,4109432215755	0,33096786697561453	-8,790260498580189	-27,331888760055946	3,130911918482562	1,188461892808004	-1,1645419195474818	
9,48	2735,6284101555952	0,3804536404137767	-8,852983565905555	-27,01332794463396	3,130636612504442	1,1882496305971526	-1,1454404442351775	
9,5	2741,8322106786904	0,4744901118899987	-8,919845069722243	-26,69946791884693	3,130362926809956	1,1880316234990524	-1,126298372839151	
9,52	2748,022460260025	0,614178763065063	-8,982610357201475	-26,38985488919432	3,1300926907260647	1,1878090721744705	-1,1071161419370918	
9,540000000000001	2754,199272216968	0,797560449757526	-9,033811225730405	-26,08408553415404	3,1298272146014865	1,1875834057466905	-1,0878979759718	
9,56	2760,3627579313284	1,0199311006380116	-9,06730233284815	-25,781828653795497	3,1295673152075074	1,1873562040078895	-1,0686513029827105	
9,58	2766,513027070183	1,274325752055551	-9,078671286754123	-25,482841648507623	3,129313376500129	1,1871291094460714	-1,0493859387826692	
9,6	2772,6501878012623	1,5521264047466217	-9,065480623794189	-25,186980517082034	3,129065433821734	1,1869037345176099	-1,0301131206199283	
9,620000000000001	2778,774346993043	1,8437426838768967	-9,027334303907672	-24,894202550760543	3,128823269248375	1,1866815700369007	-1,0108444775305452	
9,64	2784,8856103904777	2,139312031627428	-8,965775630497326	-24,60456152355164	3,1285865066171303	1,1864639005755104	-0,9915910235271411	
9,66	2790,9840827586936	2,429368271318589	-8,884036461868593	-24,31819588936379	3,128354696570187	1,186251732350262	-0,9723622521084816	
9,68	2797,0698679888305	2,7054334831748115	-8,786668165541345	-24,035311070849552	3,128127384435157	1,1860457382605587	-0,9531653974047296	
9,700000000000001	2803,143069162495	2,96049742569512	-8,679092151600942	-23,756157442343117	3,127904156602604	1,1858462235719949	-0,9340049100374546	
9,72	2809,2037885737427	3,1893601170726082	-8,567111526230892	-23,481005945603876	3,1276846639480844	1,1856531143275262	-0,9148821761170068	
9,74	2815,252127710056	3,3888254204390114	-8,456425346946961	-23,21012332569361	3,127468623501684	1,185465969011445	-0,895795487419365	
9,76	2821,2881871961663	3,5577453735650537	-8,352183440775667	-22,943748885519312	3,1272558017764838	1,1852840124173643	-0,8767402512866701	
9,78	2827,312066706709	3,6969255853356655	-8,258613392095691	-22,68207436875074	3,1270459847820113	1,185106189199814	-0,857709411576712	
9,8	2833,323864855386	3,808910599601236	-8,178742963217042	-22,425228181766506	3,1268389406939967	1,184931233327636	-0,8386940381443618	
9,82	2839,32367906947	3,89767433200713	-8,114231817297863	-22,17326471455922	3,126634381418444	1,1847577486923402	-0,8196840326169268	
9,84	2845,311605459091	3,968244433636903	-8,06531688574113	-21,926159094996102	3,126431928923275	1,1845842955147592	-0,8006688929982991	
9,86	2851,2877386906807	4,026290859125768	-8,030866857155845	-21,6838073148944	3,126231091306862	1,184409476967353	-0,7816384789160119	
9,88	2857,2521718733583	4,077708285227443	-8,00853367732214	-21,446031341875475	3,1260312522547355	1,1842320205861911	-0,7625837227997068	
9,9	2863,204996465892	4,1282196715512764	-7,9949830473129655	-21,212588620755874	3,1258316759499567	1,1840508495576638	-0,7434972393709389	
9,92	2869,1462990739506	4,18302591004687	-7,986181045531589	-21,000084267387525	3,1256315277990807	1,1838651397786484	-0,724373795763263	
9,94	2875,0761536559844	4,226701378451447	-7,978952310513888	-20,83589193863322	3,1254293223834133	1,1836741468827119	-0,7052101682718958	
9,96	2880,9946205695223	4,231652055192601	-7,973595380861075	-20,70231327772847	3,1252219149971356	1,1834768398559017	-0,6860042600873021	
9,98	2886,9017549227956	4,2022528480384755	-7,9704040362549184	-20,57113456734696	3,125004773895706	1,1832719794236797	-0,6667548816944284	
10,0	2892,7976108193616	4,162096867614374	-7,965842650908644	-20,4420059601778	3,124773330956051	1,1830585870607293	-0,6474625568928659	
10,02	2898,6822409046945	4,12483766922759	-7,95583486232275	-20,3145234858394	3,12452369262416	1,1828361769247562	-0,6281300413994063	
10,040000000000001	2904,5556963760346	4,098459057339224	-7,937302899816206	-20,18826937081292	3,124252775605045	1,1826047628485572	-0,6087623195618614	
10,06	2910,4180270424645	4,089637550807637	-7,907349864620931	-20,062833275819553	3,123958410733053	1,1823648385316736	-0,5893664550011074	
10,08	2916,2692814301263	4,103499336055435	-7,863488301844983	-19,93783293709179	3,1236394106840226	1,1821173327945487	-0,5699513028543738	
10,1	2922,1095069253297	4,143485865487652	-7,803838820618159	-19,812933186455624	3,123295598521847	1,181863543082237	-0,5505271006854887	
10,120000000000001	2927,9387499466266	4,211326435584268	-7,727285860987757	-19,687862351802927	3,1229277956552295	1,1816050515148326	-0,5311049630890071	
10,14	2933,757056135755	4,307109887776333	-7,63358071656678	-19,562425113227423	3,1225377695322245	1,1813436286206331	-0,511696311114645	
10,16	2939,5644705567934	4,429442263572388	-7,523385389974685	-19,43651106581237	3,1221281432192303	1,181081130415049	-0,49231227157474017	
10,18	2945,36103789285	4,5756731115126446	-7,398254672324598	-19,310098441876576	3,121702270786589	1,1808193946813466	-0,4729630829058159	
10,200000000000001	2951,1468026302146	4,742170408995272	-7,260557841505449	-19,18325275564892	3,1212640840441055	1,1805601421659955	-0,4536575435092516	
10,22	2956,9218092209694	4,924622842506079	-7,113345354820569	-19,05612047913802	3,1208179175348962	1,180304887938748	-0,4344025355067585	
10,24	2962,6861022166354	5,118348478708267	-6,960169611454702	-18,928918181067697	3,1203683197203387	1,1800548674210833	-0,41520265185460487	
10,26	2968,439726367259	5,318590526461969	-6,804871999523402	-18,801917901461	3,119919858910799	1,1798109806078707	-0,39605994812359624	
10,28	2974,182726682512	5,520783696447519	-6,65135075412413	-18,675429773581794	3,1194769326814433	1,1795737568603037	-0,3769738324221208	
10,3	2979,9151484535605	5,720778294276798	-6,503325421608358	-18,549783074004296	3,119043589252731	1,1793433414060517	-0,35794109843760935	
10,32	2985,63703723665	5,915013278877439	-6,3641138206472	-18,425306946807506	3,118623368631095	1,1791195034214739	-0,3389560979520349	
10,34	2991,3484388014085	6,100633726532382	-6,236436289476145	-18,3023119835506	3,118219170240605	1,1789016643655743	-0,32001104100146455	
10,36	2997,0493990486407	6,275552149140405	-6,122259802693664	-18,181073718507783	3,1178331523944642	1,1786889441549673	-0,30109640460972253	
10,38	3002,739963903821	6,4384566722055725	-6,022691428417544	-18,06181889180657	3,1174666673342433	1,1784802218719006	-0,2822014251671113	
10,4	3008,4201791935284	6,588772009298071	-5,937926859212709	-17,944715084367374	3,1171202337927655	1,1782742070282297	-0,26331464537696425	
10,42	3014,0900905126273	6,7265813769962515	-5,867255720521692	-17,82986406749843	3,1167935472063957	1,1780695169961486	-0,24442448445825857	
10,44	3019,7497430901044	6,852518945401668	-5,809121383839142	-17,71729898049277	3,1164855259075224	1,1778647560735898	-0,22551980003690444	
10,46	3025,399181661166	6,967643130635614	-5,761229409399955	-17,606985223486053	3,116194389958121	1,1776585917738458	-0,20659041180930512	
10,48	3031,038450352431	7,0733010609284355	-5,720695779723035	-17,49882476481507	3,1159177678225563	1,1774498242948632	-0,18762756042164097	
10,5	3036,667592586029	7,170993964063662	-5,684223947912386	-17,39266343842655	3,1156528248933495	1,1772374457000143	-0,16862427977456673	
10,52	3042,2866510070485	7,262252121288005	-5,648298510751039	-17,288300695130374	3,1153964070336317	1,1770206860844412	-0,14957566675750694	
10,540000000000001	3047,8956674373244	7,348526514852965	-5,609383035050492	-17,1855011991846	3,1151451918226014	1,176799044857402	-0,13047903881788842	
10,56	3053,494680800338	7,43110301540961	-5,564108881394123	-17,095123422027836	3,114895840098109	1,1765723061861921	-0,11133397635416255	
10,58	3059,083724818055	7,511041118850613	-5,509446775454423	-17,01837638985978	3,1146451406796807	1,1763405385619143	-0,09214225324539654	
10,6	3064,6628300784646	7,5891380103776225	-5,442854400620436	-16,942499971137437	3,1143901418453295	1,1761040793072854	-0,07290766450934506	
10,620000000000001	3070,23202647955	7,665920205153695	-5,362388196718962	-16,86680614861253	3,1141282641015784	1,1758635056247588	-0,053635765032406836	
10,64	3075,791343387205	7,741659382026221	-5,266775733178893	-16,791083185867738	3,1138573899531616	1,1756195944286998	-0,0343335371988309	
10,66	3081,340809724806	7,816406730322736	-5,155450186881597	-16,715155964922737	3,1135759277652193	1,1753732736736595	-0,015009007748682844	
10,68	3086,8804540718734	7,890041715787784	-5,028546392422269	-16,638892722188874	3,113282848272811	1,1751255681848858	0,004329164521867838	
10,700000000000001	3092,4103055874525	7,927995368381109	-4,909746906630129	-16,563033659369697	3,112977016929378	1,1748770096836432	0,02367706067203027	
10,72	3097,9303953057743	7,8855777390824455	-4,8314972100040405	-16,48911853505071	3,1126561195767004	1,1746268073113741	0,043043151340347974	
10,74	3103,440755552094	7,792619041849505	-4,792592624587352	-16,41787471830941	3,1123170321143476	1,174373240793862	0,06244466432916655	
10,76	3108,9414184287207	7,707621106026326	-4,778930123900063	-16,349108807958217	3,1119570065534687	1,1741146525240647	0,08189833803589223	
10,78	3114,4324152593726	7,65400290498553	-4,780464186284813	-16,282350491322926	3,1115741482053094	1,173849811524243	0,10141693311942027	
10,8	3119,9137765100413	7,638444366686301	-4,788287432542383	-16,21705768256543	3,111167515073793	1,1735779649830202	0,12100863119009873	
10,82	3125,385531756591	7,6650210860953525	-4,7934671196000584	-16,152648272904344	3,1107371750081643	1,1732988571486882	0,14067673789306842	
10,84	3130,847709698186	7,735138350485231	-4,787576043764575	-16,088533296745105	3,1102842159369115	1,1730127163725692	0,16041969014522967	
10,86	3136,300338212855	7,847615079702642	-4,763162153274133	-16,024149970540435	3,109810707050832	1,17272021300805	0,1802313498443831	
10,88	3141,7434444492	7,9989062427092446	-4,714134502323593	-15,958992900586273	3,1093196115593953	1,1724223925020896	0,2001015510580154	
10,9	3147,177054946418	8,183444949869425	-4,636048651542919	-15,892641674601926	3,108814654442994	1,172120589282419	0,2200168552171832	
10,92	3152,601195773596	8,394078954200547	-4,52628076285954	-15,824783103451843	3,1083001512869863	1,171816327887039	0,23996145969673144	
10,94	3158,0158926786116	8,622571330585425	-4,384086229959283	-15,755226626918443	3,1077808066357817	1,1715112181737644	0,25991819965729257	
10,96	3163,4211712370234	8,860132172617973	-4,210545419685999	-15,683911841499787	3,1072614921853563	1,1712068513878475	0,27986958124326444	
10,98	3168,81705699191	9,097947601012832	-4,008405585616996	-15,610907679380556	3,1067470164075046	1,170904703386071	0,2997987860481953	
11,0	3174,2035755767497	9,327674304266434	-3,781833822238616	-15,536403437341217	3,1062418977765445	1,1706060504734805	0,3196905918530575	
11,02	3179,5807528149207	9,541872031352707	-3,536100638914536	-15,46069252454713	3,1057501536063032	1,1703119021824335	0,339532162522754	
11,040000000000001	3184,948614791245	9,734352465052844	-3,277217002457269	-15,384150351517135	3,105275115613016	1,17002295400512	0,35931366998971276	
11,06	3190,3071878929436	9,90043007312678	-3,0115493063373275	-15,307208217169345	3,104819281761952	1,1697395616785102	0,37902872275071664	
11,08	3195,656498819402	10,037068124820024	-2,7454366096315295	-15,23032525198394	3,1043842118421567	1,1694617372115466	0,39867458750635515	
11,1	3200,996574562016	10,142920358518374	-2,484832748044147	-15,153960456958695	3,103970471690645	1,1691891655264974	0,41825220274300434	
11,120000000000001	3206,3274423571393	10,2182752006237	-2,2349927941613226	-15,078546681370337	3,103577628223569	1,1689212394340303	0,4377659945112031	
11,14	3211,6491296165273	10,264914557628463	-2,000219179400823	-15,00446803232625	3,103204294605199	1,1686571097314602	0,45722351479909773	
11,16	3216,9616638407624	10,285902833326329	-1,7836779869379966	-14,932041775073852	3,102848222169415	1,1683957465432988	0,47663493126341133	
11,18	3222,2650725217663	10,285323956833762	-1,5872908915030308	-14,861505313932716	3,1025064332603116	1,1681360076308647	0,4960124033288975	
11,200000000000001	3227,5593830407875	10,267984993249211	-1,4117033316218297	-14,793008440850137	3,1021753871108193	1,1678767092833615	0,5153693836126128	
11,22	3232,844622568085	10,23910458452401	-1,2563250616658492	-14,726610676537286	3,101851169332274	1,1676166955506262	0,5347198852265742	
11,24	3238,1208179700566	10,20400330347501	-1,1194354736298953	-14,662283286323147	3,10152969461001	1,1673549019585763	0,5540777548498702	
11,26	3243,3879935284017	10,167810866712914	-0,9983413488734865	-14,611856439617913	3,1012069118177275	1,167090410424469	0,5734559887386732	
11,28	3248,646165534763	10,135203337204523	-0,8895753759418992	-14,592298373370161	3,1008790009693934	1,166822492813786	0,5928661243642013	
11,3	3253,895341238478	10,110182646108015	-0,7891286744149673	-14,591760515612256	3,100542552220079	1,1665506413854698	0,6123177345389929	
11,32	3259,135524272326	10,095906465921054	-0,6926992564236577	-14,591876371750764	3,1001947184231997	1,1662745852168668	0,6318180440644896	
11,34	3264,3667179676017	10,094571786575017	-0,595933746307415	-14,592330463263044	3,09983333439247	1,1659942925727051	0,6513716814362202	
11,36	3269,5889253687096	10,107355360182863	-0,49465552854910744	-14,592793503628009	3,099456997965789	1,165709959994639	0,6709805705395149	
11,38	3274,8021492657103	10,1344118080014	-0,38507220021699595	-14,592938802458155	3,0990651101487594	1,1654219895747462	0,6906439599912036	
11,4	3280,0063922420113	10,174926188515533	-0,2639505428540358	-14,592457983219912	3,0986578738485147	1,1651309564406078	0,7103585810578262	
11,42	3285,201656733754	10,227215336069358	-0,12875222633288097	-14,591075309459429	3,0982362528696634	1,164837568890882	0,7301189192514591	
11,44	3290,3879450970594	10,288869991785967	0,02227409218200286	-14,58855997791078	3,0978018948292387	1,1645426238624466	0,7499175799965545	
11,46	3295,5652596791174	10,356927866027672	0,19004612883320082	-14,584735786817813	3,0973570233567838	1,1642469604807852	0,7697457253299527	
11,48	3300,7336028891837	10,428066484684388	0,37464623253275103	-14,579487729537492	3,096904306298707	1,163951414352472	0,7895935565220007	
11,5	3305,8929772658107	10,498804079217505	0,5753617440002263	-14,572765214155092	3,0964467075855557	1,1636567750199363	0,80945081679804	
11,52	3311,0433855371057	10,565696927708542	0,7907626938916186	-14,564581807991829	3,0959873309152717	1,1633637486395716	0,8293072889372152	
11,540000000000001	3316,1848311676194	10,641350019413316	1,0176367751177777	-14,55517743224284	3,095529717120725	1,1630727509192387	0,8491528329767993	
11,56	3321,317319379902	10,750020225631534	1,2524890453102469	-14,5448733023598	3,095078607224438	1,1627835341855872	0,8689767863448945	
11,58	3326,440857044709	10,887605373360516	1,4953660061217562	-14,53368172547286	3,094639707071784	1,162495217801501	0,888768080833448	
11,6	3331,5554515323306	11,033933810741338	1,7471208524285424	-14,521636044466769	3,094218500926691	1,162206688924856	0,9085164251099674	
11,620000000000001	3336,6611101339336	11,177872010558339	2,006357597578459	-14,508946153696112	3,0938195897941383	1,1619168047857527	0,9282132113995982	
11,64	3341,757839978004	11,312991526996107	2,2704143109234116	-14,49585424763316	3,093446519544222	1,1616244244378955	0,9478519433126931	
11,66	3346,8456479510573	11,433605670139716	2,5363967309529243	-14,482620090599553	3,09310165917335	1,1613284435952735	0,9674285558962987	
11,68	3351,9245406250807	11,534962985503077	2,801358305365814	-14,469505487435327	3,0927861336618996	1,161027831049622	0,9869416144402049	
11,700000000000001	3356,9945241941778	11,613379697955898	3,0624751700978594	-14,456759095624058	3,092499813203487	1,1607216649438463	1,006392385195029	
11,72	3362,055604422735	11,666310381719315	3,3172056081631562	-14,444602617350775	3,092241357859913	1,1604091670710046	1,0257847778433877	
11,74	3367,107786607184	11,692359417880525	3,563425093674118	-14,433219193590197	3,0920083140856347	1,1600897333837856	1,0451251659459984	
11,76	3372,1510755529994	11,691238529567546	3,799530123506671	-14,42274459747476	3,0917972572042305	1,1597629590326817	1,064422097340684	
11,78	3377,1854755681193	11,663677749426844	4,024506470416663	-14,413261530654935	3,0916039719262884	1,1594286564911163	1,0836859113381685	
11,8	3382,2109904733543	11,61129856237587	4,237960042691454	-14,404797081012232	3,0914236614669615	1,1590868656548492	1,1029282833355762	
11,82	3387,2276236297184	11,536458724109902	4,440111001227526	-14,397323167795824	3,0912511748151674	1,1587378551983123	1,12216172003238	
11,84	3392,2353779819605	11,442078468862112	4,631753986933854	-14,390759655129953	3,0910812412549222	1,158382114906547	1,141399029734146	
11,86	3397,2342561168957	11,331457587063108	4,814189114110675	-14,384979695127003	3,0909087013395635	1,1580203391515131	1,160652792287284	
11,88	3402,2242603345617	11,208092274329346	4,9891297027689765	-14,37981682831275	3,090728724138061	1,1576534021197877	1,1799348520860398	
11,9	3407,2053927296656	11,075499811339178	5,158593519791441	-14,375073382370687	3,090537001649437	1,1572823258013492	1,1992558554652928	
11,92	3412,1776552803917	10,937058092004005	5,324784588809244	-14,37052971316391	3,0903299127361876	1,1569082420955983	1,2186248508125312	
11,94	3417,141049941317	10,795865824944055	5,48997246154325	-14,365953901093649	3,090104650666029	1,156532350664573	1,238048966098491	
11,96	3422,0955787370513	10,654627924028302	5,656375297784121	-14,361111552247198	3,089859310271286	1,1561558743523306	1,2575331744506313	
11,98	3427,041243853201	10,515569210294151	5,826052270634995	-14,355775383122813	3,089592932733618	1,1557800140865282	1,2770801540904424	
12,0	3431,978047721394	10,380378105485715	6,000809794180717	-14,349734284272131	3,0893055079795673	1,155405905180839	1,2966902446300665	
12,02	3436,905996727383	10,250183838862037	6,182122716912117	-14,32298825743623	3,0889979365355997	1,1550345768649857	1,316361497575846	
12,040000000000001	3441,8251071485543	10,125561217369096	6,371075931512147	-14,262966217748845	3,0886719543637584	1,1546669166933214	1,3360898150774485	
12,06	3446,735402247822	10,006552185967402	6,568333672798634	-14,198137750694329	3,0883300256603534	1,154303641253386	1,3558691675181194	
12,08	3451,6369063113375	9,89271607560152	6,774125824888758	-14,132667456535719	3,0879752097392483	1,153945274280531	1,37569187774876	
12,1	3456,52964389482	9,783205276427205	6,988248657891261	-14,066518742181026	3,087611008864451	1,153592132892822	1,3955489578059002	
12,120000000000001	3461,4136398293613	9,676850489541216	7,210086740494039	-13,999699765518455	3,0872412043645108	1,1532443222954265	1,4154304825026114	
12,14	3466,2889192114953	9,572253435992687	7,438651575788776	-13,932262031583717	3,086869688483345	1,152901738925604	1,4353259835681957	
12,16	3471,155507378532	9,467882318884131	7,67263381269591	-13,86429709681869	3,086500299215993	1,1525640816371114	1,4552248480079897	
12,18	3476,0134298707053	9,362165002427862	7,910466063011262	-13,79593154982784	3,0861366648751836	1,1522308701805568	1,4751167050051368	
12,200000000000001	3480,862712382115	9,25357544254413	8,150393153212967	-13,727320540832809	3,0857820643739573	1,15190146994048	1,4949917869266438	
12,22	3485,7033807028147	12794,352037221104	8,390546565282259	-24010,97890125819	3,0854393082377105	1,1515751216536614	1,5148412517424878	
12,24	3490,535460654614	7268,144892580523	8,629019867305786	-37574,613096689005	3,085110644228759	1,1512509746656734	1,5346574563208117	
12,26	3495,3589780232987	-20035,436366154445	8,863942094101679	-13,52183114775992	3,084797690234372	1,1509281221894176	1,554434172516023	
12,280000000000001	3500,173958489969	8,765457898648236	9,093546298049013	-13,45408449831782	3,084501395792947	1,150605637011639	1,5741667406067168	
12,3	3504,9804275640895	8,625763590581457	9,316230836719512	-13,387016664539557	3,0842220323691985	1,15028260614842	1,5938521573528448	
12,32	3509,778410520649	8,47826082034265	9,53061138077566	-13,320786412314371	3,0839592112908303	1,1499581630721407	1,6134890986164896	
12,34	3514,56793234351	8,323055522906316	9,735562094362797	-13,25552856713591	3,0837119271737055	1,1496315163108861	1,633077879025682	
12,36	3519,3490176766923	8,160496329822065	9,930244941968882	-13,191349945666095	3,083478623729966	1,1493019734450156	1,6526203534647164	
12,38	3524,1216907848975	7,991140006335667	10,114126590501328	-13,128326775629898	3,083257278105159	1,1489689597812116	1,6721197671699188	
12,4	3528,8859755241565	7,815709623777315	10,28698288378254	-13,066503590529427	3,083045499347716	1,1486320312576832	1,6915805628351432	
12,42	3533,641895323033	7,635047898079777	10,448891350001329	-13,005893505628407	3,0828406362882954	1,1482908814112556	1,7110081543423974	
12,44	3538,389473174354	7,4500680807338115	10,600212643896922	-12,946479723415182	3,0826398899986707	1,1479453425045687	1,7304086775035452	
