Temps	Position en z	Accélération en x avec g	Accélération en y avec g	Accélération en z avec g	Angle phi	Angle theta	Angle psi	
8,32	2351,597319287937	-10,114685176326939	-7,196682765467833	-40,516978709014	3,1384002955385926	1,200741128599698	-2,4056723900715573	
8,34	2358,7487012217207	-9,792089080183025	-7,339249310357304	-40,29464002281603	3,1385324226651035	1,2006058706011489	-2,3852345190523514	
8,36	2365,8814068568504	-9,410907477445896	-7,388622969829678	-40,07213273724011	3,138659956556376	1,200464946630558	-2,364841262428931	
8,38	2372,995519537143	-9,000178381672189	-7,358461600583297	-39,849446207014225	3,138771113669954	1,200317704599765	-2,3445412648342536	
8,4	2380,091121160719	-8,588400949807387	-7,269305635761075	-39,626742707304324	3,1388562556258357	1,2001640950011017	-2,324372582243742	
8,42	2387,168292236961	-8,200797291234085	-7,14617399159807	-39,404328356109076	3,138908639058814	1,2000046577786274	-2,30435977881317	
8,44	2394,2271120242667	-7,85721029784552	-7,015860733674526	-39,18261029826939	3,1389248478040868	1,19984044676721	-2,2845124731746385	
8,46	2401,2676587312244	-7,570771198190556	-6,904223915699063	-38,96204778038314	3,1389048876039647	1,1996729048997978	-2,2648253687279563	
8,48	2408,2900097583333	-7,347373039427687	-6,833739170711459	-38,74310420146416	3,1388519576951484	1,1995037072437913	-2,245279658788626	
8,5	2415,294241954852	-7,185901973369657	-6,821543549318128	-38,52620535627197	3,1387719437335564	1,1993345904955648	-2,2258455759247493	
8,52	2422,2804318656085	-7,0791136291361125	-6,8781274292204415	-38,31170667709914	3,1386726997233567	1,1991671870475828	-2,206485765416301	
8,540000000000001	2429,248655945385	-7,014998689204406	-7,006753734816379	-38,09987022414415	3,138563201208353	1,1990028795237315	-2,187159111300405	
8,56	2436,198991459155	-6,978458673978785	-7,203603987681505	-37,886910824915944	3,138452657371691	1,1988426882092127	-2,1678246313793794	
8,58	2443,1315233661385	-6,953107667311691	-7,458578330852974	-37,64046997609878	3,138349666324006	1,1986871995529387	-2,1484450822859045	
8,6	2450,046348085823	-6,923019037291611	-7,756625597501137	-37,372643931316425	3,1382614870030707	1,1985365393322833	-2,12898997138409	
8,620000000000001	2456,9435664581642	-6,8742592838020125	-8,079433933504863	-37,10878644736689	3,138193484486833	1,198390389495612	-2,1094377512290365	
8,64	2463,8232789183776	-6,796087595234292	-8,4072898942884	-36,84861794987522	3,1381487852203	1,1982480436300527	-2,089777064724494	
8,66	2470,685585463386	-6,658598962260925	-8,704541541118678	-36,591661268369805	3,138127094084391	1,198108425117533	-2,0700117193917014	
8,68	2477,5305856787377	-6,413192517481047	-8,919246441242368	-36,337041350008654	3,1381226199419023	1,197970073808271	-2,0501696339407016	
8,700000000000001	2484,3583785212686	-6,069161581942001	-9,026401151790614	-36,08384961852525	3,138124850880405	1,1978313313129016	-2,0302991830394497	
8,72	2491,169061886554	-5,690984803485829	-9,030394023883117	-35,83172755206246	3,138122114091717	1,1976906638038856	-2,010453295899442	
8,74	2497,9627323242244	-5,323038347096179	-8,945135639334298	-35,58073201912074	3,1381038489474107	1,1975468427818516	-1,9906793826233535	
8,76	2504,7394849127945	-4,986653870411245	-8,791364986772766	-35,33107386938367	3,1380614782854015	1,1973989975430197	-1,971015555714224	
8,78	2511,4994131914477	-4,698505256371776	-8,594117582433604	-35,0830823362654	3,137989039879209	1,1972466266094648	-1,951487957494595	
8,8	2518,2426091458974	-4,469389890787529	-8,380202747523594	-34,83715792633213	3,1378835390484716	1,1970895744179437	-1,9321093405478826	
8,82	2524,9691632411536	-4,303679386932096	-8,175725944777886	-34,59372131697917	3,137745012013847	1,1969279821340661	-1,9128789251273564	
8,84	2531,6791644912537	-4,19941765833539	-8,00387259037644	-34,353165276272016	3,137576316747994	1,1967622225084176	-1,8937834433320146	
8,86	2538,372700554786	-4,148985751730158	-7,883125895838381	-34,115814814103274	3,137382691258235	1,1965928284161393	-1,8747991840126494	
8,88	2545,049857845159	-4,14021321220454	-7,826036305738959	-33,88189856162288	3,1371711366614057	1,1964204234500655	-1,855894781463566	
8,9	2551,710721645689	-4,157794329582438	-7,838600601139444	-33,651532235561945	3,13694969305877	1,1962456610380394	-1,8370344486617	
8,92	2558,3553762214688	-4,184861341028626	-7,9202507278856595	-33,42471345222466	3,136726679833069	1,1960691763654068	-1,8181813429490805	
8,94	2564,9839049221305	-4,204571730939374	-8,064400719074703	-33,20132639751726	3,136509968982938	1,1958915531747525	-1,79930076686458	
8,96	2571,5963910126584	-4,201580224613111	-8,259457990991967	-32,977183830403305	3,136306351421032	1,1957133054849463	-1,7803629454586953	
8,98	2578,1929191887407	-4,163284638037654	-8,490175803262733	-32,7482089412087	3,1361210431001045	1,1955348725596358	-1,7613451784589873	
9,0	2584,773575547494	-4,080758170298887	-8,739206530848639	-32,51829292864143	3,135957361906897	1,1953566241516447	-1,7422332347702356	
9,02	2591,3384461383107	-3,949311095628891	-8,988709459530487	-32,290876803953616	3,135816589076472	1,1951788722230599	-1,7230219312277608	
9,040000000000001	2597,8876162937895	-3,768657064316562	-9,221874864157861	-32,065572563707924	3,135698012012736	1,195001885044507	-1,7037149105510694	
9,06	2604,4211706639358	-3,5426910737256225	-9,424245116345684	-31,842024560262168	3,135599130240951	1,1948258998115007	-1,6843236991691284	
9,08	2610,939193244582	-3,278919604308551	-9,584738844925452	-31,619937350194125	3,1355159938934776	1,1946511306331864	-1,6648661792128379	
9,1	2617,4417674014185	-2,98761311037197	-9,696315644824384	-31,399098396615475	3,1354436354692217	1,1944777698552513	-1,6453646469811452	
9,120000000000001	2623,9289758901436	-2,6807725811497654	-9,756253816506488	-31,1793932752161	3,1353765510560376	1,1943059820240336	-1,625843650678254	
9,14	2630,400900872335	-2,3710138229704403	-9,766048269753453	-30,960811671383805	3,1353091868088034	1,1941358911952236	-1,6063278029376016	
9,16	2636,8576239258628	-2,070473991139164	-9,730967271845646	-30,743443514375482	3,1352363899027127	1,193967563540918	-1,586839749878587	
9,18	2643,29922604819	-1,7898350675297736	-9,659332534001845	-30,527465765017563	3,1351537897807003	1,1938009881382197	-1,5673984507767378	
9,200000000000001	2649,7257876508083	-1,5375403187426924	-9,561605245159702	-30,31312148178623	3,135058084405376	1,193636059307136	-1,5480178844221373	
9,22	2656,137388543349	-1,3192552621622016	-9,449369998435543	-30,1006936463651	3,1349472164086647	1,1934725638514112	-1,5287062540026028	
9,24	2662,5341079066297	-1,1375977717199675	-9,334309013646603	-29,890476636414213	3,1348204344969317	1,1933101760644877	-1,5094657161136373	
9,26	2668,9160246013744	-0,9895096649405849	-9,214393869787324	-29,682820015672323	3,1346774114632785	1,1931483519248982	-1,4902957357157958	
9,28	2675,283217661854	-0,8668439590218626	-9,080723990417663	-29,477892988521997	3,1345168468104423	1,1929861763442164	-1,4711983411892768	
9,3	2681,6357660363083	-0,7735089434067353	-8,939400379219721	-29,275644858980396	3,134336870603918	1,1928224595255184	-1,4521765969867966	
9,32	2687,9737478406905	-0,7227120124075519	-8,804386650755355	-29,07615567414421	3,1341365642484904	1,192655985174592	-1,4332290609024982	
9,34	2694,2972399908613	-0,7146450153215016	-8,687358871976667	-28,879599172559278	3,133916481847833	1,1924856359202465	-1,4143481665506292	
9,36	2700,606318111901	-0,738560894332016	-8,597567158882075	-28,68607141422629	3,1336784467094687	1,1923104359894519	-1,3955213962209363	
9,38	2706,9010564702357	-0,7818729805865618	-8,541027844074765	-28,495580009317973	3,1334252754681557	1,1921295935165896	-1,3767327580268942	
9,4	2713,181534618739	-0,8311574594620796	-8,52034062045108	-28,272136734557336	3,133160459566101	1,191942539788659	-1,3579644221511846	
9,42	2719,4478513555937	-0,8731542873036037	-8,534787863146867	-27,976150833893982	3,132887833870162	1,191748962344425	-1,339198371214877	
9,44	2725,7001248590977	-0,8956840454216305	-8,580685168590199	-27,645931693803703	3,1326112598509184	1,1915488288101452	-1,3204179312610937	
9,46	2731,938478114583	-0,8884316771188872	-8,651930143193427	-27,32145251315197	3,1323343463894053	1,1913423986490017	-1,3016090707143428	
9,48	2738,163031542801	-0,8435653085014732	-8,74068783299951	-27,00227887650669	3,1320602256049384	1,191130220638028	-1,2827613821785842	
9,5	2744,3739031394853	-0,7561482654287284	-8,838153631362076	-26,687965289850418	3,131791394697339	1,1909131147993313	-1,2638686934750238	
9,52	2750,5712086377584	-0,6243234126858528	-8,935331175770557	-26,378079699511567	3,1315296281551945	1,190692138592125	-1,2449292875167972	
9,540000000000001	2756,7550616880735	-0,4492736904995665	-9,023764260967678	-26,072227263040457	3,131275958398521	1,190468538334365	-1,2259457427515525	
9,56	2762,9255740491176	-0,23497426069417654	-9,096170634865576	-25,770071650050554	3,13103071750251	1,1902436879755394	-1,2069244345973975	
9,58	2769,082855782202	0,012234580564260578	-9,146936385836636	-25,47135223627559	3,1307936284509856	1,1900190183905894	-1,1878747616866994	
9,6	2775,2270154411253	0,2842131136145959	-9,17244287942844	-25,17589582643577	3,130563931626873	1,1897959412200088	-1,1688081774405414	
9,620000000000001	2781,3581602494864	0,5716778499365118	-9,171212857949742	-24,883621939749645	3,1303405310447796	1,1895757718657556	-1,1497371167501966	
9,64	2787,476396257853	0,8648944766472295	-9,143877227551894	-24,594541196870914	3,1301221451034813	1,1893596565080247	-1,13067390919395	
9,66	2793,581828474185	1,154355870060675	-9,09297801894689	-24,308747010166485	3,129907448192195	1,1891485079007456	-1,1116297647207205	
9,68	2799,6745609622626	1,4313976188082784	-9,022634885380441	-24,02640133478819	3,1296951920369875	1,1889429542307068	-1,0926139060628495	
9,700000000000001	2805,75469690468	1,6887117367369795	-8,938111368994567	-23,74771578732151	3,1294842988790776	1,18874330451582	-1,0736329056815794	
9,72	2811,8223386289396	1,9207300390704716	-8,845322417666834	-23,472929808959208	3,1292739220757824	1,1885495329325555	-1,0546902654438413	
9,74	2817,8775875973342	2,1238607744992204	-8,750326051938233	-23,20228770242948	3,129063473168873	1,1883612831868835	-1,0357862562258715	
9,76	2823,9205443633823	2,2965743117114448	-8,658839845779642	-22,936016376578262	3,128852617584661	1,1881778926799647	-1,0169180139396885	
9,78	2829,951308499504	2,4393448856577162	-8,575817523327062	-22,674305410813762	3,1286412436934468	1,1879984348785195	-0,9980798696064964	
9,8	2835,969978502243	2,554464806485701	-8,505113267410705	-22,417290711476625	3,1284294118167093	1,187821777084892	-0,9792638753021514	
9,82	2841,9766516825184	2,6457546360618647	-8,44925219891079	-22,165042668625098	3,128217290857868	1,1876466498037186	-0,9604604759741004	
9,84	2847,971424049122	2,7181974617330806	-8,409315847157522	-21,917559272688695	3,1280050905445878	1,1874717231896201	-0,9416592698018605	
9,86	2853,9543901938296	2,777527614290911	-8,384942131231307	-21,674764277590285	3,127792996864218	1,18729568567621	-0,9228497970964735	
9,88	2859,925643186175	2,829804221013714	-8,374431091370568	-21,43651020520093	3,127581117252967	1,187117319846391	-0,9040222995168651	
9,9	2865,885274485092	2,8809981736483046	-8,374940835119256	-21,202585687594837	3,127369440602617	1,186935570896629	-0,8851683971379348	
9,92	2871,8333711307364	2,9366190889956925	-8,382752656952366	-20,987486975154418	3,127157815332633	1,186749603639098	-0,8662816399288119	
9,94	2877,770008296495	2,9702881172283124	-8,390552790820976	-20,820993068021536	3,126944797287169	1,1865584927815995	-0,8473583073776598	
9,96	2883,6952474876284	2,9658083329284732	-8,395781927189768	-20,68732621276261	3,1267266406024916	1,186360922858011	-0,8283976770340442	
9,98	2889,6091441318645	2,9428317498468277	-8,39863881312288	-20,555835887902536	3,126498691292691	1,1861556006315193	-0,8094011485426799	
10,0	2895,5117522568357	2,9133180550085673	-8,39591476611573	-20,42618836208147	3,1262567665911276	1,1859416637050508	-0,7903716699746595	
10,02	2901,403124435699	2,8855973804586146	-8,385926278599769	-20,298029405938138	3,125997333682742	1,1857187144719339	-0,7713137416048402	
10,040000000000001	2907,28331180595	2,867138996002176	-8,367011373785807	-20,170999813941272	3,1257176276466407	1,1854868199563775	-0,7522333402328463	
10,06	2913,152364134076	2,8643351387788747	-8,337628488304896	-20,04475223370844	3,125415739079375	1,1852464887338174	-0,7331377477800193	
10,08	2919,01032992093	2,88226053279656	-8,296505155528646	-19,918967277665143	3,1250906683648783	1,1849986268030002	-0,7140352897640139	
10,1	2924,857256540933	2,9245228076835055	-8,242771264942391	-19,793368188776	3,1247423447064344	1,1847444753009198	-0,6949349958362552	
10,120000000000001	2930,6931904069074	2,993204529290177	-8,176066641974295	-19,667733320255035	3,1243716093325506	1,1844855337996822	-0,675846200258819	
10,14	2936,518177151406	3,088892275789312	-8,096614533110289	-19,541905776488015	3,123980163676145	1,1842234735594386	-0,6567781046473525	
10,16	2942,332261815029	3,210783540010247	-8,005254928017921	-19,41579967038478	3,1235704847375434	1,183960045503745	-0,6377393282516041	
10,18	2948,135489032274	3,3568584619115485	-7,903434416006795	-19,289402613484313	3,1231457112029677	1,183696987816373	-0,618737472318349	
10,200000000000001	2953,9279032060067	3,524100686681386	-7,793152324330187	-19,162774272132268	3,1227095051277867	1,1834359379290667	-0,5997787246198997	
10,22	2959,709548662627	3,708750119360394	-7,676866036397697	-19,036041062206536	3,1222658950390296	1,1831783532898408	-0,5808675280801352	
10,24	2965,4804697813233	3,9065700323188115	-7,557361413606686	-18,90938730879632	3,1218191071059604	1,182925444696789	-0,5620063337399908	
10,26	2971,2407110924214	4,113111810370281	-7,4375968999839905	-18,783043430265447	3,1213733915259394	1,1826781251910572	-0,543195453325031	
10,28	2976,9903173416665	4,323962438261556	-7,320531937887537	-18,657271908549006	3,1209328514470647	1,1824369765729812	-0,5244330207418958	
10,3	2982,729333519154	4,534962428144081	-7,208951570027694	-18,53235193209253	3,120501281588518	1,1822022345928624	-0,5057150653335004	
10,32	2988,457804853507	4,7423849912877385	-7,10529942142809	-18,408563651274005	3,1200820232313853	1,1819737928317189	-0,4870356930955185	
10,34	2994,17577677369	4,943070608927277	-7,011530606145989	-18,286172991318704	3,1196778414608697	1,181751224286858	-0,46838736573460643	
10,36	2999,883294842379	5,1345144937159946	-6,928994544988308	-18,16541786132343	3,119290829484198	1,1815338187677213	-0,44976126184124726	
10,38	3005,5804046661206	5,314907536713803	-6,858355359936567	-18,0464964670861	3,1189223435784736	1,1813206334374906	-0,43114769990915114	
10,4	3011,2671517884223	5,483134033855067	-6,79955464777195	-17,92955826177075	3,1185729708004737	1,1811105532437751	-0,41253659972953594	
10,42	3016,9435815725305	5,63873166273121	-6,751818294893252	-17,814697866407432	3,11824253008418	1,180902357593704	-0,3939179569920616	
10,44	3022,609739080777	5,7818207712590315	-6,713705856925661	-17,701952115027133	3,117930105833825	1,180694789458126	-0,3752823057946189	
10,46	3028,2656689572436	5,9130110230481305	-6,683198152539477	-17,591300184942668	3,11763411166363	1,1804866231362634	-0,356621145150548	
10,48	3033,9114153199007	6,0332938382022006	-6,657816330117334	-17,482666622916557	3,1173523806109134	1,1802767271632084	-0,33792730833177576	
10,5	3039,547021667587	6,143928917649877	-6,634763914544548	-17,37592694977727	3,1170822770217663	1,1800641192739316	-0,3191952577621298	
10,52	3045,172530806087	6,246332510569009	-6,611082314086621	-17,270915433856587	3,116820824433551	1,1798480109156801	-0,3004212928772326	
10,540000000000001	3050,7879847963513	6,341974060558386	-6,583809975813441	-17,16743452579289	3,116564843198654	1,179627839485621	-0,2816036635602257	
10,56	3056,3934229671927	6,4322872285974935	-6,5501346945064505	-17,07584329871574	3,116311091331443	1,1794032872185176	-0,26274258710756154	
10,58	3061,9888796067835	6,5185975692020035	-6,507532558471237	-16,997866533818065	3,116056402124955	1,1791742864118326	-0,2438401718165608	
10,6	3067,5743858073165	6,602068266156599	-6,45388831824782	-16,921438455719237	3,1157978125087262	1,1789410114108467	-0,22490025490582416	
10,620000000000001	3073,1499718836276	6,683668018635319	-6,38758741603646	-16,845298029996666	3,1155326768033613	1,1787038584580887	-0,20592816653643284	
10,64	3078,715667624137	6,764159459398085	-6,307576342289409	-16,769255384404396	3,1152587614144824	1,1784634150942979	-0,18693043490906802	
10,66	3084,2715023624105	6,844103873294317	-6,213392507910768	-16,693149631362463	3,1149743171312028	1,1782204212460217	-0,1679144494835613	
10,68	3089,8175053210757	6,912399337738608	-6,112033170407141	-16,617112070604616	3,1146779403528373	1,177975553587411	-0,1488865734204889	
10,700000000000001	3095,3537068820488	6,919465895011976	-6,035006951430345	-16,542333859989427	3,1143677157205882	1,177728605101657	-0,12984483975047545	
10,72	3100,88013927059	6,845137397093222	-6,003276617637963	-16,47014511150579	3,1140406575254342	1,1774780433291212	-0,1107749996034316	
10,74	3106,3968351060494	6,749680636080345	-6,003114618468968	-16,400638991911414	3,1136936455317006	1,1772219585517514	-0,09165903920739252	
10,76	3111,9038261697647	6,67840726226508	-6,022515443236748	-16,33337833707683	3,113324295237244	1,1769588731095952	-0,07248252628085806	
10,78	3117,401143307415	6,64010700616231	-6,052810179834548	-16,267839008277022	3,1129310634789036	1,1766878119148674	-0,05323536917147331	
10,8	3122,888816381109	6,641120972022124	-6,0849432988829175	-16,203440151414956	3,112513323446108	1,1764083393308473	-0,03391227695360098	
10,82	3128,366874271673	6,685151586397048	-6,110035955597586	-16,13957675035171	3,1120714034258077	1,1761205618308235	-0,014512909821961935	
10,84	3133,8353449286037	6,773227288927721	-6,119905803361129	-16,075653066333004	3,1116065852739534	1,1758250979429081	0,004958272322905518	
10,86	3139,2942554624087	6,903816362851916	-6,1075173292252165	-16,01111535893665	3,111121060642396	1,1755230188771495	0,02449243829715068	
10,88	3144,7436322718677	7,0730764802684964	-6,067341616871693	-15,945482134702925	3,110617845269024	1,1752157648205	0,04407705182302965	
10,9	3150,1835011970306	7,275219233834369	-5,995610110114222	-15,878370097188752	3,1101006540228826	1,174905043092899	0,06369672489832204	
10,92	3155,613887687745	7,502962735910113	-5,890453244817712	-15,809514130067676	3,1095737417281493	1,1745927151294517	0,0833341999411721	
10,94	3161,034816977082	7,748040883017455	-5,751921510711327	-15,738779919264688	3,1090417169083095	1,1742806795637095	0,10297139823706696	
10,96	3166,446314249305	8,001735590100406	-5,58189327719599	-15,666168335271356	3,1085093373393566	1,1739707585394168	0,12259047190089785	
10,98	3171,8484047928414	8,255398462466374	-5,383880168522416	-15,591811332906142	3,107981297544889	1,1736645938059858	0,14217479980625244	
11,0	3177,241114130091	8,50093098804197	-5,162746465971254	-15,515959778683884	3,1074620190079916	1,1733635582154007	0,16170987433626358	
11,02	3182,624468117656	8,731197109353582	-4,924363533346137	-15,438964290009446	3,1069554538611808	1,1730686870150189	0,181184034826976	
11,040000000000001	3187,9984930126398	8,940348442416168	-4,67522327265397	-15,361250697054652	3,1064649121427794	1,172780631915498	0,20058901453856784	
11,06	3193,363215502843	9,124049760627656	-4,422035917663197	-15,283292100358365	3,105992921422163	1,1724996394058134	0,2199202801615175	
11,08	3198,718662700891	9,279599915765127	-4,171337021782351	-15,205579622234556	3,105541125788046	1,1722255532868229	0,2391771554799108	
11,1	3204,0648621044065	9,405950444318616	-3,9291264129383254	-15,128593894967116	3,1051102289891874	1,1719578399917379	0,258362733131293	
11,120000000000001	3209,4018415261794	9,503630165623855	-3,700558431244988	-15,052779065659829	3,1046999840644722	1,171695634033355	0,27748358974763565	
11,14	3214,729628999775	9,57458877438839	-3,489698294608013	-14,978520704305192	3,104309229258154	1,1714377999239496	0,29654932956301433	
11,16	3220,0482526671594	9,621975628856015	-3,299354364449444	-14,90612856220956	3,103935967542986	1,1711830061949922	0,31557198938808373	
11,18	3225,357740655531	9,649871682197947	-3,130990823928161	-14,835824666646127	3,103577484812828	1,1709298067214193	0,33456534338195054	
11,200000000000001	3230,658120950803	9,662992977325514	-2,9847202135522966	-14,767736826117961	3,103230499880036	1,1706767244313778	0,35354414915315785	
11,22	3235,9494212749296	9,666383574996772	-2,8593707077534654	-14,701897303445943	3,102891337917596	1,1704223326426129	0,37252337739461805	
11,24	3241,2316689736695	9,66511447336487	-2,752619193837217	-14,638246186866988	3,1025561179879317	1,1701653296820012	0,3915174656393489	
11,26	3246,5048889227533	9,664003172091137	-2,6611766376324097	-14,587467144337042	3,1022209448310356	1,1699046030759668	0,41053963306225144	
11,28	3251,7690981612036	9,667366146814588	-2,5810123081171863	-14,567290251169295	3,1018820951443145	1,1696392803977138	0,42960128789897467	
11,3	3257,0243043654214	9,678814587251669	-2,507609002112771	-14,567572838181771	3,101536189188576	1,169368764752816	0,4487115524661807	
11,32	3262,2705112212307	9,701101574559333	-2,4362314273757963	-14,56848970575666	3,1011803396396234	1,1690927538290128	0,4678769233307472	
11,34	3267,5077220075677	9,736024995182706	-2,362183324216889	-14,569694214374156	3,1008122710115993	1,1688112424130421	0,4871010761906008	
11,36	3272,7359396181578	9,784387318028898	-2,2810454416564383	-14,570829405741295	3,10043040468201	1,1685245091982959	0,5063848171196907	
11,38	3277,9551666051966	9,84601140373282	-2,1888878170019486	-14,571545314884176	3,100033906511613	1,1682330894966524	0,5257261744814127	
11,4	3283,16540524165	9,919808843096135	-2,0824444234803385	-14,571515404503058	3,0996226960953646	1,1679377361259526	0,545120619188853	
11,42	3288,366657598042	10,003894348242333	-1,9592437140830383	-14,570451387791458	3,099197418687688	1,167639371236795	0,5645613954199777	
11,44	3293,5589256290846	10,095737517223743	-1,817691273934866	-14,568115769449001	3,098759382720208	1,1673390321492483	0,5840399395864132	
11,46	3298,7422112652976	10,192341569692635	-1,6571034645524583	-14,56433150417864	3,098310467476336	1,1670378143869575	0,6035463624276217	
11,48	3303,9165165047916	10,290437574735623	-1,4776934931137635	-14,558988314683617	3,0978530068244337	1,1667368150296802	0,6230699676017417	
11,5	3309,081843500687	10,386682346736798	-1,2805136536746076	-14,552045413610605	3,097389655880146	1,1664370792726768	0,6425997800406853	
11,52	3314,2381948125912	10,482178550287903	-1,06862863047396	-14,543604323162656	3,0969233850588527	1,1661394874214552	0,6621251273202734	
11,540000000000001	3319,3855743681256	10,59551586234742	-0,8499962351645536	-14,53410330410602	3,096458054900576	1,1658443792858484	0,6816363357827562	
11,56	3324,523988168719	10,737912257445931	-0,6290602618548207	-14,523866270610473	3,095998822776866	1,1655512832254789	0,7011250197434752	
11,58	3329,653443266065	10,89411021357053	-0,4016512510734256	-14,512832905145364	3,0955511899502604	1,1652592983902064	0,7205837382871564	
11,6	3334,773946747808	11,056411596816272	-0,16695434014301314	-14,501143632187828	3,095120054613697	1,164967468863423	0,740005953869147	
11,620000000000001	3339,885505663643	11,218885863352074	0,07347155228816579	-14,488973123724833	3,0947095350523934	1,164674804568075	0,7593863979559677	
11,64	3344,9881269524053	11,37591971475481	0,3177359912867883	-14,476520581107664	3,0943228279312276	1,1643803058945428	0,7787213739152319	
11,66	3350,081817371999	11,522437101839966	0,5637481045987548	-14,463998442412084	3,093962107177437	1,164082991350766	0,7980089818838252	
11,68	3355,166583434134	11,65407542755632	0,8093550022909864	-14,451620335305671	3,0936284670650815	1,1637819272371757	0,8172492549480493	
11,700000000000001	3360,242431345917	11,767313321830834	1,052478379367126	-14,43958911305945	3,093321911082942	1,1634762581106575	0,8364442009575176	
11,72	3365,3093669602677	11,859548317564338	1,2912407159546393	-14,428085773597083	3,093041386087122	1,163165236640811	0,8555977493715747	
11,74	3370,3673957370156	11,929125483519494	1,5240736387662717	-14,417259916855436	3,092784859212333	1,162848251389863	0,874715607420017	
11,76	3375,416522716253	11,975320419509288	1,7498026129270479	-14,40722225599318	3,092549433146406	1,1625248510696404	0,8938050342936407	
11,78	3380,456752505197	11,998281895927112	1,967704041217152	-14,398039494026142	3,0923314937548776	1,1621947639430796	0,9128745458523718	
11,8	3385,488089279361	11,998940783134207	2,177532888293257	-14,389731680557357	3,0921268827538113	1,1618579112357175	0,9319335652889349	
11,82	3390,5105367983515	11,97889277524061	2,3795209532005153	-14,382272020070905	3,09193108722572	1,1615144136911106	0,9509920372120292	
11,84	3395,5240984360667	11,940262804580016	2,574347737390481	-14,375588944361088	3,0917394372882043	1,1611645907257937	0,970060023671164	
11,86	3400,5287772245133	11,885559030207729	2,7630873803465303	-14,369570168961213	3,0915473031658713	1,1608089519942775	0,9891473007478695	
11,88	3405,52457590993	11,817523934583875	2,9471362831206473	-14,364068398818429	3,091350283267839	1,160448181541658	1,0082629735464843	
11,9	3410,511497019408	11,738989443388597	3,1281267746486376	-14,35890832001702	3,09114437559891	1,1600831150797284	1,0274151258341528	
11,92	3415,4895429357757	11,652742154033605	3,307832497955676	-14,353894502269826	3,0909261258782763	1,1597147112526325	1,0466105183366867	
11,94	3420,4587159781636	11,561403771588576	3,4880711367623434	-14,34881986404776	3,090692747037936	1,1593440180429426	1,0658543469470327	
11,96	3425,419018485449	11,467330749909697	3,6706097249937333	-14,343474358720846	3,0904422062484858	1,1589721356946097	1,085150069008919	
11,98	3430,370452899663	11,37253596229193	3,8570771539677504	-14,337653558899381	3,090173277193506	1,1586001776852999	1,104499302563004	
12,0	3435,313021846436	11,278634020620908	4,048887690611017	-14,331166851960342	3,089885556907493	1,1582292313608353	1,1239018001432375	
12,02	3440,24673168888	11,186813423184072	4,247175820650861	-14,304888900868537	3,089579448031109	1,1578603198444128	1,1433554955390008	
12,040000000000001	3445,1715983967565	11,097831057019729	4,452748004225363	-14,245835215061401	3,0892561087590105	1,1574943667583755	1,162856619006421	
12,06	3450,08764503201	11,01201999321369	4,66605967723387	-14,180773720536816	3,088917374024329	1,1571321651714632	1,1823998737483943	
12,08	3454,9948958655164	10,929320245326126	4,887205462563181	-14,115154764151688	3,088565652497198	1,156774351974457	1,201978664345395	
12,1	3459,893375398303	10,849331162285663	5,115919387206916	-14,048941996938906	3,088203804726871	1,1564213885939798	1,221585366302014	
12,120000000000001	3464,7831083794154	10,771372686077651	5,35159347456202	-13,982139374936105	3,087835008283947	1,1560735486743094	1,2412116246940283	
12,14	3469,6641198093434	10,694553447809584	5,593310753008125	-13,914790148040826	3,087462616009361	1,1557309130518396	1,2608486692919243	
12,16	3474,536434929349	10,617842289922155	5,839889706612374	-13,846974192267187	3,087090013460497	1,155393372028601	1,2804876334742323	
12,18	3479,4000791975536	10,540139280332902	6,0899376939963625	-13,778803823188225	3,086720481379216	1,1550606346417962	1,3001198646833607	
12,200000000000001	3484,255078253108	10,460342680459345	6,341910678566952	-13,710418306184378	3,0863570685159	1,1547322443407704	1,319737215072493	
12,22	3489,101457870151	10,377408882183019	6,594176535363587	-13,641977341997338	3,0860024794597334	1,1544076002338204	1,3393323022845822	
12,24	3493,9392439035914	10,290402991061045	6,845079224827318	-13,57365387575377	3,0856589812862185	1,1540859828650327	1,3588987319222823	
12,26	3498,768462228946	10,198538452868325	7,093001244491786	-13,505626590040844	3,0853283318804343	1,1537665833334112	1,3784312751308079	
12,280000000000001	3503,5891386786066	10,101204847528914	7,336421976241691	-13,438072450362588	3,085011731773309	1,1534485344774583	1,3979259967394817	
12,3	3508,401298976923	9,997983664468078	7,573969828767962	-13,37115966548358	3,0847098002834166	1,153130942819433	1,417380331505478	
12,32	3513,204968676433	9,88865248882453	7,804466419388534	-13,305041364167302	3,084422575732533	1,1528129199931316	1,436793108090144	
12,34	3518,000173097396	9,773178544793732	8,02696143252007	-13,239850242224776	3,084149538540625	1,1524936124628056	1,4561645223941444	
12,36	3522,786937272574	9,651702945909529	8,240757218212453	-13,175694368630962	3,0838896551419737	1,1521722284719456	1,4754960637100178	
12,38	3527,565285898897	9,524517288150756	8,445422637180558	-13,11265423874679	3,0836414399296883	1,1518480613305395	1,4947903987568179	
12,4	3532,3352432973184	12500,314610159683	8,640796101677868	-23462,81309210816	3,0834030318551395	1,1515205083480289	1,5140512199905358	
12,42	3537,0968333817927	7856,954802724111	8,826978188029202	-38134,20055513646	3,083172281898274	1,1511890849359214	1,5332830655984273	
12,44	3541,8500796379135	-20329,509390347233	9,0043145905893	-12,930593781746992	3,0829468473926456	1,150853433628008	1,5524911192614457	
