Temps	Position en z	Accélération en x avec g	Accélération en y avec g	Accélération en z avec g	Angle phi	Angle theta	Angle psi	
8,08	2349,769400148659	0,8161110856044821	-1,63671864709738	-42,07766139531913	-3,021348795520426	1,3829762996304176	0,46938969057729446	
8,1	2357,519847854179	0,818073541442337	-1,6369388438487795	-41,83464986080111	-3,021349692754383	1,3828837520557882	0,47028924126200267	
8,120000000000001	2365,24999806142	0,8202530501370718	-1,637014805020303	-41,593535778157595	-3,0213506593529007	1,3827909188639518	0,47119077074491317	
8,14	2372,9599453532637	0,8225994253990706	-1,63695272401844	-41,35429951375437	-3,021351643629983	1,382697802561023	0,47209424780519216	
8,16	2380,649783577156	0,8250534954006988	-1,6367732927566554	-41,11692170952845	-3,0213525962960928	1,382604405244775	0,4729996443874836	
8,18	2388,319605852861	0,8275535544669651	-1,6365083315241893	-40,88138328429187	-3,0213534745521162	1,3825107282459517	0,47390693907402043	
8,2	2395,969504580047	0,8300413213409604	-1,6361965358152104	-40,64766541299926	-3,021354245273943	1,382416771882899	0,4748161195814115	
8,22	2403,5995714456976	0,8324668943706939	-1,6358788618183524	-40,415749526072	-3,021354887079364	1,3823225353514044	0,47572718407468195	
8,24	2411,2098974313258	0,8347923493699191	-1,6355940591407372	-40,18561730029615	-3,021355391190018	1,382228016754773	0,4766401412351223	
8,26	2418,8005728200346	0,8369937972759602	-1,635374795808104	-39,95725063843822	-3,0213557611187065	1,382133213263155	0,47755500915665516	
8,28	2426,3716872034115	0,8390618873993694	-1,635244718380549	-39,7306316652095	-3,0213560113158953	1,3820381213776078	0,4784718132639431	
8,3	2433,9233294883065	0,8410008921309854	-1,635216663565168	-39,50574271993532	-3,0213561649904657	1,3819427372645592	0,4793905835339695	
8,32	2441,4555879035115	0,8428266280825797	-1,6352921021385889	-39,28256635057332	-3,021356251373413	1,381847057120895	0,4803113513549689	
8,34	2448,968550006375	0,8445635491597961	-1,6354617658417747	-39,0610853079907	-3,0213563027171597	1,3817510775290556	0,4812341463703612	
8,36	2456,462302689375	0,8462413858880802	-1,635707295349759	-38,84128253286921	-3,0213563513182344	1,3816547957649477	0,48215899363276954	
8,38	2463,9369321866766	0,8478917036952828	-1,6360036617995264	-38,62314117320076	-3,0213564268207143	1,3815582100284831	0,4830859113397409	
8,4	2471,392524080678	0,8495447160420523	-1,6363220611367586	-38,40664456929053	-3,0213565540074265	1,3814613195761458	0,4840149093464338	
8,42	2478,8291633085637	0,8512266237928287	-1,636632961644498	-38,191776258691704	-3,0213567512221084	1,3813641247459543	0,48494598856077664	
8,44	2486,246934168845	0,8529576697174356	-1,636908998677567	-37,97851998119091	-3,0213570294957273	1,3812666268764018	0,48587914123334813	
8,46	2493,645920327893	0,8547510064008546	-1,6371274522366672	-37,76685967961294	-3,0213573923808683	1,3811688281312369	0,4868143520668205	
8,48	2501,026204826429	0,8566123867346331	-1,6372721058448159	-37,556779498366346	-3,0213578364357065	1,3810707312503911	0,48775159999613166	
8,5	2508,387870085975	0,8585406067500717	-1,6373343610436095	-37,34826378696861	-3,02135835224838	1,3809723392533297	0,48869086043649507	
8,52	2515,7309979152215	0,8605285672605291	-1,6373135624101909	-37,141297096975194	-3,021358925856901	1,3808736551241656	0,48963210776538113	
8,540000000000001	2523,0556695162995	0,8625647776115564	-1,6372165651840442	-36,935864183267384	-3,0213595404005837	1,3807746815080069	0,49057531779773417	
8,56	2530,361965490938	0,8646351033754675	-1,6370566447152826	-36,73194999873318	-3,021360177836284	1,3806754204454	0,4915204700295627	
8,58	2537,649965846498	0,8667245597471028	-1,636851898711651	-36,52953969065691	-3,021360820564997	1,3805758731668445	0,49246754946035093	
8,6	2544,9197500018554	0,8688189709350148	-1,6366233264638188	-36,32861859922095	-3,0213614528387986	1,3804760399628029	0,4934165478546822	
8,620000000000001	2552,1713967931505	0,8709063492428525	-1,6363927827764448	-36,12917225277229	-3,0213620618513124	1,3803759201371033	0,4943674643623263	
8,64	2559,4049855046724	0,8729780169119431	-1,6361812245897471	-35,92597841716707	-3,021362638452824	1,3802755120440078	0,49532030547730044	
8,66	2566,620602499748	0,8750298830552289	-1,636008170948023	-35,69053313562748	-3,0213631774685434	1,380174813203211	0,4962750843668349	
8,68	2573,8183444635506	0,8770623161616524	-1,6358893572833195	-35,434643000432445	-3,0213636776299806	1,3800738204850702	0,4972318196229288	
8,700000000000001	2580,9983115582627	0,87907866348842	-1,6358334307078064	-35,1814199747014	-3,0213641411663534	1,3799725303503227	0,4981905335536631	
8,72	2588,160602904272	0,8810846005104619	-1,6358421736739566	-34,930825688957654	-3,021364573137873	1,3798709391165032	0,499151250222279	
8,74	2595,305316594904	0,883087579890639	-1,635911768716077	-34,68282246568208	-3,021364980604787	1,3797690432238618	0,5001139934416153	
8,76	2602,4325497109003	0,8850957977010493	-1,6360334673670829	-34,43737330923334	-3,021365371725482	1,3796668394793143	0,5010787848932879	
8,78	2609,5423983346686	0,8871171843116052	-1,6361946223557742	-34,19444189823115	-3,021365754872193	1,379564325260463	0,5020456425164351	
8,8	2616,634957564325	0,8891585009418859	-1,6363799706503046	-33,95399256448652	-3,021366137841281	1,3794614986660558	0,5030145792791034	
8,82	2623,7103215275247	0,891224622650356	-1,6365730414406174	-33,715990274683755	-3,0213665272179373	1,3793583586043252	0,5039856024066885	
8,84	2630,7685833951145	0,8933180636235856	-1,6367575632318905	-33,480400625287594	-3,021366927934728	1,3792549048160758	0,5049587131000155	
8,86	2637,8098353945857	0,8954387729883554	-1,6369187548305775	-33,247189833962764	-3,021367343041641	1,3791511378346606	0,505933906734312	
8,88	2644,8341688233368	0,8975842016179403	-1,6370444040972134	-33,016324721813426	-3,0213677736843843	1,3790470588896988	0,5069111734928545	
8,9	2651,8416740617386	0,8997496151756815	-1,6371256637265201	-32,787772700981364	-3,0213682192692635	1,3789426697652318	0,5078904993581193	
8,92	2658,832440586003	0,9019286078725508	-1,6371575221602588	-32,5615017698101	-3,021368677778417	1,378837972625719	0,5088718673608401	
8,94	2665,806556980833	0,9041137564752628	-1,6371389373776404	-32,33748049616681	-3,02136914618935	1,3787329698247817	0,5098552589744925	
8,96	2672,764110951856	0,9062973458705923	-1,6370726493663457	-32,115678007770214	-3,021369620947969	1,3786276637118218	0,5108406555396628	
8,98	2679,705189337826	0,9084720959467214	-1,6369647112726717	-31,896063983189016	-3,021370098444531	1,3785220564507097	0,511828039608913	
9,0	2686,629878122598	0,9106318243184546	-1,636823798116364	-31,678608634242572	-3,021370575446621	1,3784161498628227	0,5128173961168726	
9,02	2693,538262446856	0,9127719894643147	-1,636660364512437	-31,46328269877517	-3,021371049451553	1,3783099453040093	0,5138087133006038	
9,040000000000001	2700,430426756633	0,9148900913291282	-1,636485760297204	-31,249361071343486	-3,02137151893139	1,3782034435818782	0,5148019833196388	
9,06	2707,306456368876	0,9169860630346168	-1,6363116416124661	-31,029606692370816	-3,021371983455695	1,3780966449165972	0,5157972025499563	
9,08	2714,1664384896194	0,9190622396635154	-1,636148951900641	-30,806024420467182	-3,021372443688147	1,3779895489461287	0,5167943715447189	
9,1	2721,010460617161	0,9211228447696057	-1,636006559226832	-30,584758535233657	-3,021372901265753	1,377882154773184	0,5177934946824952	
9,120000000000001	2727,8386093454956	0,9231736341425674	-1,6358908353847423	-30,36577593526274	-3,021373358581984	1,3777744610462912	0,5187945795600253	
9,14	2734,6509703771267	0,9252215319780059	-1,635805637828737	-30,149044121081847	-3,021373818501983	1,3776664660656233	0,5197976362002351	
9,16	2741,447628535628	0,9272740729267241	-1,6357522076208149	-29,934531180966516	-3,0213742840408897	1,3775581679042732	0,5208026761470184	
9,18	2748,228667777966	0,9293388197176686	-1,6357292677860251	-29,722205783900904	-3,021374758037331	1,3774495645354345	0,5218097115200742	
9,200000000000001	2754,9941712066006	0,9314227982592345	-1,635733299009406	-29,51203715892091	-3,0213752428524767	1,377340653956323	0,5228187541001369	
9,22	2761,7442210813697	0,9335319929759286	-1,6357589579019054	-29,303995085871236	-3,021375740120913	1,3772314343006673	0,523829814507103	
9,24	2768,478898831183	0,9356709379667737	-1,6357995954593927	-29,09804988457013	-3,021376250573516	1,3771219039330678	0,5248429015218526	
9,26	2775,1982850655154	0,9378424301115554	-1,6358478296384857	-28,89417240451159	-3,0213767739452115	1,3770120615203476	0,5258580215881722	
9,28	2781,9024595857218	0,940047379476705	-1,6358961259028495	-28,692334007563883	-3,0213773089725775	1,3769019060770187	0,5268751785154072	
9,3	2788,591501396175	0,942284801228095	-1,6359373430298172	-28,49250656704992	-3,0213778534784645	1,3767914369840013	0,5278943733865596	
9,32	2795,2654887152244	0,9445519425002235	-1,6359652076779592	-28,294662453131227	-3,0213784045337464	1,3766806539816423	0,5289156046616535	
9,34	2801,924498985989	0,9468445282305041	-1,6359746894870597	-28,098774518197686	-3,021378958680466	1,3765695571397276	0,5299388684533219	
9,36	2808,5686088869793	0,949157102278182	-1,6359622581374476	-27,904816095014485	-3,0213795121964355	1,376458146808495	0,5309641589414256	
9,38	2815,1978943425443	0,9514834347928539	-1,6359260138475138	-27,712760985650778	-3,021380061378942	1,376346423555581	0,5319914688866081	
9,4	2821,8124305331457	0,9538169638759777	-1,6358656925830735	-27,52258344802362	-3,021380602824707	1,376234388094335	0,5330207901992022	
9,42	2828,4122919054707	0,9561512391510681	-1,6357825560555563	-27,33425818895898	-3,0213811336845335	1,3761220412090007	0,5340521145197761	
9,44	2834,9975521823567	0,9584803367583562	-1,6356791838737237	-27,14776035392962	-3,021381651873934	1,3760093836819658	0,5350854337705406	
9,46	2841,5682843725513	0,9607992192180395	-1,6355591906354456	-26,963065520270153	-3,021382156225169	1,3758964162276666	0,5361207406423701	
9,48	2848,1245607802953	0,9631040190859074	-1,635426894010207	-26,78014968330468	-3,0213826465711	1,3757831394368318	0,5371580289896613	
9,5	2854,6664623177403	0,9653936230505124	-1,635289233515032	-26,551681217923843	-3,0213831237556725	1,3756695537343455	0,5381972941096677	
9,52	2861,1940920557267	0,967670635292819	-1,6351561722435786	-26,25569156323708	-3,021383589561686	1,3755556593602813	0,5392385328412005	
9,540000000000001	2867,7075703271953	0,9699389470005031	-1,6350353894147829	-25,93901610105622	-3,02138404655074	1,3754414563851647	0,5402817434098742	
9,56	2874,2070205445375	0,9722019774455953	-1,634929665875101	-25,627257402790686	-3,0213844978365403	1,3753269447530556	0,541326925068976	
9,58	2880,6925642086835	0,9744632547249041	-1,6348392104534575	-25,32031060347785	-3,0213849468263625	1,3752121243355622	0,5423740776573733	
9,6	2887,1643209497015	0,9767266452039065	-1,6347630217619176	-25,01807369031869	-3,0213853969572155	1,3750969949869465	0,5434232011474206	
9,620000000000001	2893,6224085662975	0,9789960426128546	-1,6346990366872551	-24,720447409773033	-3,021385851446215	1,3749815565960941	0,5444742952172874	
9,64	2900,066943064251	0,9812750944119627	-1,6346443382448848	-24,427335174151352	-3,0213863130718455	1,3748658091321253	0,5455273588747844	
9,66	2906,4980386938355	0,9835669627309878	-1,6345954064268298	-24,138642971828883	-3,0213867839994455	1,3747497526810795	0,5465823901543551	
9,68	2912,915807986239	0,9858741338860342	-1,6345483919412804	-23,85427929069814	-3,021387265660236	1,3746333874718801	0,5476393859024548	
9,700000000000001	2919,320361789037	0,988198286151096	-1,634499392766977	-23,57415503589442	-3,0213877586888724	1,3745167138906356	0,5486983416595583	
9,72	2925,711809300734	0,9905402207367103	-1,634444714911641	-23,29818344890078	-3,0213882629201048	1,374399732483159	0,5497592516400339	
9,74	2932,0902581044174	0,9928998563122062	-1,6343811012082268	-23,026280036436223	-3,021388777441056	1,374282443946377	0,5508221088045621	
9,76	2938,4558142005376	0,9952762831059481	-1,6343059153894677	-22,758362500862845	-3,021389300692062	1,3741648491099647	0,5518869050140673	
9,78	2944,80858203885	0,9976678688995543	-1,6342172726435515	-22,494350669799317	-3,021389830606199	1,3740469489100817	0,5529536312495757	
9,8	2951,1486645495393	1,0000724063821296	-1,6341141120162053	-22,234166427316467	-3,0213903647756646	1,3739287443574602	0,5540222778792074	
9,82	2957,476163173548	1,0024872893479446	-1,6339962102185124	-21,977733653022508	-3,0213909006321686	1,3738102365022908	0,5550928349517936	
9,84	2963,791177892143	1,0049097042571646	-1,6338641402337037	-21,724978161869387	-3,0213914356283773	1,3736914263983742	0,5561652924963298	
9,86	2970,093807255725	1,0073368235799627	-1,6337191814191159	-21,475827641771698	-3,021391967408255	1,373572315068874	0,5572396408075708	
9,88	2976,384148411914	1,0097659883221384	-1,6335631904399117	-21,230211595003233	-3,02139249395564	1,373452903475732	0,5583158707003583	
9,9	2982,6622971329275	1,0121948686684752	-1,633398444139844	-20,98806128554761	-3,021393013712532	1,373333192494419	0,5593939737185012	
9,92	2988,9283478422763	1,0146215938398386	-1,6332274664391697	-20,74930968419821	-3,0213935256610847	1,373213182895238	0,5604739422879162	
9,94	2995,18239364079	1,0170448449854774	-1,6330528513983449	-20,51389141826267	-3,0213940293660384	1,373092875331893	0,5615557698080003	
9,96	3001,4245263319945	1,0194639076137004	-1,6328770939326875	-20,281742721607586	-3,0213945249771115	1,3729722703375211	0,562639450679539	
9,98	3007,6548364468645	1,0218786829351079	-1,6327024383167852	-20,052801382618444	-3,0213950131934624	1,372851368327921	0,5637249802715664	
10,0	3013,873413267969	1,0242896600989466	-1,632530752705782	-19,82700670048016	-3,021395495194648	1,372730169611257	0,564812354833254	
10,02	3020,080344432781	1,026697783373075	-1,6323633274842213	-19,606438280612423	-3,021395972544413	1,3726086744031705	0,5659015713601105	
10,040000000000001	3026,275707711576	1,0291030378965182	-1,632198812174628	-19,43088133594081	-3,0213964470762273	1,3724868828451287	0,5669926274316461	
10,06	3032,4595638344435	1,0315043196893745	-1,6320337128209914	-19,29737313845718	-3,0213969207776414	1,3723647950178022	0,5680855210786687	
10,08	3038,6319650595615	1,033901790065266	-1,631866737275032	-19,16509610773577	-3,0213973956869893	1,3722424109425189	0,5691802507290572	
10,1	3044,792963163916	1,036296971005583	-1,6316985949751235	-19,034034725813022	-3,0213978737988207	1,3721197305773842	0,5702768151893286	
10,120000000000001	3050,942609449364	1,0386916264454875	-1,6315298198892503	-18,90417372622643	-3,0213983569741414	1,3719967538156737	0,5713752136131438	
10,14	3057,080954748592	1,0410876957908446	-1,631360752811465	-18,775498086583383	-3,02139884685902	1,3718734804869916	0,5724754454554468	
10,16	3063,2080494309794	1,043487193319485	-1,631191540373618	-18,647993024994804	-3,021399344815336	1,3717499103607824	0,5735775104166875	
10,18	3069,323943408363	1,045892110138605	-1,6310221459720045	-18,521643995441117	-3,021399851866716	1,371626043151715	0,5746814083816422	
10,200000000000001	3075,428686140706	1,0483043233422151	-1,6308523707978662	-18,396436684355173	-3,0214003686618303	1,37150187852645	0,5757871393571439	
10,22	3081,5223266416756	1,0507255163114886	-1,6306818826834582	-18,272357006250974	-3,0214008954562908	1,371377416111292	0,5768947034125651	
10,24	3087,604913484134	1,0531571133668165	-1,630510250226597	-18,149391096984584	-3,0214014321134024	1,3712526555002764	0,5780041006262675	
10,26	3093,6764948055347	1,0556002309152006	-1,630336979569669	-18,027525311869553	-3,0214019781230763	1,3711275962632772	0,5791153310404538	
10,28	3099,7371183132373	1,0580556463237183	-1,6301615512899081	-17,906746219388033	-3,021402532637347	1,3710022379537965	0,5802283946260297	
10,3	3105,786831289742	1,0605237848231173	-1,6299834551065246	-17,787040598102863	-3,0214030945201666	1,3708765801161686	0,5813432912582418	
10,32	3111,825680597833	1,06300472370516	-1,6298022204246976	-17,668395436399532	-3,0214036624085474	1,3707506222919916	0,5824600207030596	
10,34	3117,853712685653	1,0654982124131769	-1,6296174412247544	-17,550797921746238	-3,0214042347816985	1,3706243640256672	0,5835785826135803	
10,36	3123,8709735916923	1,0680037063726247	-1,6294287942653471	-17,43423544003415	-3,0214048100345607	1,3704978048689933	0,5846989765351454	
10,38	3129,8775089497035	1,0705204119329814	-1,6292360500801613	-17,318695574594663	-3,0214053865520922	1,3703709443848244	0,5858212019174471	
10,4	3135,8733639935413	1,0730473394496893	-1,6290390767545675	-17,20416609991112	-3,021405962780791	1,3702437821498472	0,5869452581316399	
10,42	3141,858583561932	1,075583361340878	-1,6288378369110514	-17,090634977230227	-3,021406537294255	1,3701163177565447	0,5880711444903631	
10,44	3147,833212103166	1,0781272720647423	-1,6286323787310524	-16,97809035178746	-3,0214071088500085	1,369988550814463	0,5891988602686472	
10,46	3153,797293679723	1,0806778470027139	-1,628422822112965	-16,86652055088467	-3,0214076764353948	1,3698604809508785	0,5903284047238515	
10,48	3159,7508719728276	1,083233897586854	-1,6282093413008902	-16,75591407902741	-3,021408239300957	1,3697321078109743	0,5914597771130814	
10,5	3165,693990286936	1,08579432045437	-1,6279921454170991	-16,64625961387358	-3,0214087969804226	1,3696034310576175	0,5925929767069021	
10,52	3171,626691554156	1,088358138804739	-1,6277714583285343	-16,53754600362202	-3,021409349297066	1,3694744503708154	0,5937280027985845	
10,540000000000001	3177,5490183386064	1,0909245347167247	-1,6275474992122356	-16,429762265399187	-3,0214098963568934	1,3693451654469067	0,5948648547085535	
10,56	3183,4610128407007	1,0934928717165333	-1,6273204650330741	-16,32289758064083	-3,021410438529676	1,3692155759975344	0,5960035317841201	
10,58	3189,3627169013794	1,0960627073912832	-1,6270905159096438	-16,21694129139935	-3,021410976419372	1,369085681748411	0,5971440333949607	
10,6	3195,254172006273	1,098633796353017	-1,6268577641093498	-16,111882898925895	-3,0214115108258732	1,3689554824378887	0,5982863589251093	
10,620000000000001	3201,135419289806	1,1012060842670897	-1,6266222671210602	-16,0077120595013	-3,0214120427003084	1,3688249778153296	0,5994305077624623	
10,64	3207,006499539238	1,1037796940355158	-1,6263840249570056	-15,90441858161198	-3,0214125730962826	1,3686941676392699	0,6005764792869387	
10,66	3212,8674527621265	1,1063548224342399	-1,626142862842926	-15,804216187982673	-3,021413103119535	1,3685630516753449	0,6017242728586722	
10,68	3218,718316035476	1,1089313770984062	-1,6258979807274077	-15,715866825125039	-3,021413633878993	1,3684316296935148	0,602873887810425	
10,700000000000001	3224,5591220946058	1,1115090415133366	-1,6256482266348555	-15,637859216506213	-3,021414166443526	1,3682999014628738	0,6040253234565967	
10,72	3230,389901551849	1,114087912638225	-1,625393155125923	-15,560358258351608	-3,021414701807074	1,3681678667430275	0,6051785791262025	
10,74	3236,2106848209673	1,1166684941602667	-1,6251329333717472	-15,483359489746583	-3,021415240860756	1,368035525274141	0,6063336542066325	
10,76	3242,0215021189047	1,1192513797474026	-1,6248677858593643	-15,406858498003793	-3,021415784370461	1,3679028767678547	0,6074905481844192	
10,78	3247,822383467525	1,121837236879725	-1,6245979817889027	-15,330850922190642	-3,0214163329600514	1,3677699208995413	0,6086492606804309	
10,8	3253,6133586953283	1,1244267823544534	-1,6243238220520335	-15,255332449640576	-3,0214168871002696	1,3676366573021062	0,6098097914784416	
10,82	3259,3944574391426	1,1270207575820166	-1,6240456255340878	-15,180298816851195	-3,021417447103256	1,3675030855614765	0,6109721405463356	
10,84	3265,1657091458	1,1296199043822228	-1,6237637153455076	-15,105745808336732	-3,0214180131224126	1,3673692052138537	0,6121363080495262	
10,86	3270,9271430737845	1,1322249420356376	-1,6234784054956661	-15,03166925461852	-3,0214185851572046	1,3672350157447333	0,6133022943564804	
10,88	3276,6787882948674	1,1348365461577834	-1,6231899885590326	-14,95806503350507	-3,021419163062383	1,367100516589636	0,6144701000365577	
10,9	3282,4206736957126	1,1374553299296	-1,622898724798588	-14,884929068970992	-3,0214197465610155	1,366965707136435	0,6156397258506431	
10,92	3288,152827979473	1,140081828173313	-1,6226048330677592	-14,81225732879581	-3,021420335260656	1,3668305867291128	0,6168111727353045	
10,94	3293,8752796673602	1,142716484561913	-1,6223084837821582	-14,74004582661122	-3,0214209286719456	1,3666951546727493	0,6179844417814083	
10,96	3299,588057100199	1,1453596422104348	-1,6220097941464997	-14,668290619650568	-3,0214215262289246	1,3665594102394913	0,6191595342082826	
10,98	3305,2911884399587	1,1480115377983469	-1,621708825678097	-14,596987809776676	-3,021422127310347	1,3664233526752525	0,6203364513346219	
11,0	3310,9847016712747	1,150672299202003	-1,6214055840101005	-14,526133539448987	-3,02142273126131	1,366286981206869	0,62151519454738	
11,02	3316,6686246029485	1,1533419465618615	-1,6211000208583959	-14,455723995106668	-3,0214233374145687	1,3661502950494486	0,6226957652698993	
11,040000000000001	3322,3429848694313	1,1560203966153269	-1,6207920379421725	-14,385755403199736	-3,0214239451109375	1,3660132934136366	0,623878164930476	
11,06	3328,00780993229	1,1587074700064282	-1,6204814925942654	-14,316224031570325	-3,0214245537182816	1,3658759755125718	0,6250623949324747	
11,08	3333,663127081664	1,1614029012084819	-1,6201682047311134	-14,247126189943033	-3,0214251626486384	1,365738340568304	0,6262484566269805	
11,1	3339,3089634377006	1,1641063506565057	-1,6198519648505398	-14,178458226811967	-3,0214257713731234	1,3656003878174874	0,6274363512888134	
11,120000000000001	3344,945345951982	1,1668174186516123	-1,6195325426605438	-14,110216529178144	-3,02142637943433	1,3654621165162024	0,6286260800965647	
11,14	3350,572301408928	1,169535660473822	-1,6192096959709525	-14,042397524543619	-3,021426986456036	1,3653235259437884	0,6298176441171144	
11,16	3356,1898564271996	1,1722606022346942	-1,6188831794929235	-13,974997678294645	-3,021427592150098	1,365184615405617	0,6310110442949052	
11,18	3361,7980374610743	1,174991756965915	-1,6185527532183381	-13,908013493216293	-3,021428196320505	1,3650453842347776	0,6322062814460473	
11,200000000000001	3367,396870801819	1,1777286403667657	-1,6182181900621662	-13,841441509840044	-3,021428798864631	1,3649058317926765	0,6334033562571533	
11,22	3372,9863825790426	1,1804707858219408	-1,6178792825481492	-13,77527830617553	-3,0214293997718	1,3647659574685953	0,6346022692886355	
11,24	3378,5665987620396	1,183217758220378	-1,6175358483369178	-13,709520496202053	-3,021429999119333	1,3646257606782797	0,6358030209820597	
11,26	3384,137545161117	1,1859691661694045	-1,61718773446568	-13,644164728614385	-3,0214305970663196	1,364485240861663	0,6370056116710202	
11,28	3389,699247428913	1,1887246723662133	-1,6168348202254084	-13,57920768857046	-3,0214311938453817	1,3643443974798508	0,6382100415949263	
11,3	3395,251731061699	1,1914840018223913	-1,6164770186611939	-13,514646097348216	-3,021431789752749	1,364203230011501	0,63941631091502	
11,32	3400,795021400668	1,1942469477981261	-1,6161142767582501	-13,450476709935778	-3,021432385137	1,3640617379487578	0,6406244197319141	
11,34	3406,3291436332106	1,1970133753891066	-1,6157465743593529	-13,386696315551157	-3,021432980386821	1,3639199207928867	0,6418343681039431	
11,36	3411,8541227941823	1,199783222718623	-1,6153739219760195	-13,323301736268961	-3,0214335759181705	1,3637777780497746	0,6430461560656355	
11,38	3417,3699823311044	1,202556184899179	-1,6149959448157203	-13,267613329197745	-3,0214341721613676	1,3636353092253646	0,6442597836462182	
11,4	3422,8767389775985	1,2053308699534442	-1,6146108548018197	-13,238519350931918	-3,0214347695502966	1,363492513819816	0,645475250896176	
11,42	3428,3743999716626	1,2081052049787369	-1,6142162659927968	-13,23143432176905	-3,0214353685188846	1,3633493913164714	0,6466925579469817	
11,44	3433,862968287476	1,2108781542672906	-1,6138116179099913	-13,224161858102711	-3,02143596950647	1,3632059411636708	0,6479117051158368	
11,46	3439,342446972653	1,213649691750436	-1,6133978523292343	-13,216703058606651	-3,0214365729657615	1,363062162754219	0,6491326930245075	
11,48	3444,8128391478276	1,2164200064309874	-1,6129760648595877	-13,209059025492325	-3,0214371793679384	1,362918055407376	0,6503555227016535	
11,5	3450,2741480062377	1,219189514690068	-1,6125474479817967	-13,201230863289313	-3,0214377892037745	1,3627736183543069	0,6515801956628418	
11,52	3455,7263768132984	1,221958847965883	-1,6121132351362046	-13,193219680724056	-3,0214384029803867	1,3626288507273043	0,6528067139662821	
11,540000000000001	3461,1695289061736	1,2247288322097043	-1,6116746463462024	-13,18502658839734	-3,021439021213559	1,362483751552961	0,6540350802434753	
11,56	3466,603607693342	1,227500459933386	-1,6112328376521734	-13,176652702222576	-3,0214396444159504	1,3623383197492849	0,655265297705053	
11,58	3472,028616654154	1,2302748560128902	-1,610788856278719	-13,168099137032302	-3,0214402730817955	1,3621925541266153	0,6564973701230943	
11,6	3477,44455933839	1,2330532385901485	-1,6103436031003617	-13,159367010137435	-3,0214409076689686	1,362046453392074	0,6577313017921097	
11,620000000000001	3482,8514393658074	1,2358368767013186	-1,609897803536795	-13,15045744402972	-3,0214415485794843	1,3619000161571544	0,658967097471614	
11,64	3488,2492604256877	1,2386270463177413	-1,60945198759369	-13,141371560818957	-3,021442196139621	1,3617532409479782	0,6602047623137757	
11,66	3493,638026276379	1,2414249865143663	-1,6090064792922683	-13,132110483452891	-3,021442850580926	1,361606126217683	0,6614443017800229	
11,68	3499,0177407448355	1,2442318574907307	-1,6085613953127536	-13,122675338795457	-3,021443512023306	1,3614586703603595	0,6626857215506705	
11,700000000000001	3504,3884077261546	1,2470487020266945	-1,6081166523414605	-13,113067254067442	-3,0214441804613346	1,3613108717259363	0,6639290274316462	
11,72	3509,750031183113	1,2498764117933252	-1,6076719821834424	-13,103287357025483	-3,0214448557547473	1,3611627286354389	0,6651742252622359	
11,74	3515,1026151457036	1,252715699692105	-1,6072269535155774	-13,093336776306247	-3,0214455376238685	1,3610142393960583	0,6664213208274558	
11,76	3520,446163710669	1,2555670791571731	-1,6067809989318567	-13,083216642684945	-3,021446225650484	1,3608654023155229	0,6676703197782109	
11,78	3525,7806810410407	1,2584308510291005	-1,6063334457523792	-13,07292808796787	-3,021446919284389	1,3607162157153279	0,6689212275618753	
11,8	3531,106171365671	1,261307098317478	-1,6058835490809298	-13,06247224418857	-3,02144761785556	1,3605666779424563	0,6701740493653023	
11,82	3536,4226389787764	1,2641956888137202	-1,6054305255782055	-13,05185024398951	-3,0214483205916167	1,3604167873792974	0,6714287900716343	
11,84	3541,730088239476	1,2670962852653216	-1,6049735864789771	-13,04106322268819	-3,021449026639988	1,3602665424515612	0,6726854542316233	
11,86	3547,0285235713336	1,2700083624990637	-1,6045119685586708	-13,030112315299936	-3,0214497350939613	1,3601159416340776	0,6739440460495255	
11,88	3552,317949461902	1,272931230658297	-1,604044961894046	-13,018998655944616	-3,021450445021606	1,3599649834544485	0,6752045693830511	
11,9	3557,598370462271	1,275864063503334	-1,6035719335105347	-13,007723381628105	-3,021451155496435	1,3598136664945897	0,6764670277563086	
11,92	3562,8697911866147	1,278805930591256	-1,603092346224879	-12,996287630080495	-3,0214518656285727	1,3596619893902888	0,6777314243842515	
11,94	3568,1322163117447	1,281755832024618	-1,602605772259365	-12,984692538983316	-3,021452574595177	1,359509950828944	0,6789977622067725	
11,96	3573,385650576661	1,2847127344316316	-1,6021119014464265	-12,972939246290279	-3,021453281668904	1,3593575495457124	0,6802660439303476	
11,98	3578,630098782108	1,2876756068601383	-1,6016105440656148	-12,961028890843606	-3,021453986243265	1,3592047843183168	0,6815362720749893	
12,0	3583,8655657901295	1,2906434552783068	-1,6011016286192161	-12,94896261232008	-3,021454687853887	1,359051653960799	0,6828084490242347	
12,02	3589,0920565236283	1,293615354547514	-1,600585194978775	-12,93674155075575	-3,021455386194834	1,3588981573165064	0,684082577075933	
12,040000000000001	3594,309575965923	1,2965904768220358	-1,6000613835452318	-12,924366844684494	-3,021456081129378	1,3587442932506013	0,6853586584917616	
12,06	3599,518129160306	1,2995681155265584	-1,5995304211650185	-12,91183963566547	-3,0214567726948145	1,3585900606423738	0,6866366955435997	
12,08	3604,7177212096044	1,3025477042714702	-1,5989926046021463	-12,899161063533901	-3,0214574611011784	1,358435458377622	0,6879166905551775	
12,1	3609,908357275739	1,30552883026652	-1,598448282457375	-12,88633226660621	-3,021458146723934	1,3582804853413266	0,6891986459377267	
